ID,PRICE(€),SIZE(m^2)
38288698,395000,95
38738633,239000,98
38575194,350000,104
38165400,385000,130
37054776,850000,300
37903705,198000,80
28433596,475000,135
38125472,367000,116
38561179,195000,54
35678246,560000,103
38769876,360000,69
38776972,195000,55
38368088,95000,70
38781883,155000,58
38710789,150000,45
38588364,169000,107
38543679,195000,50
38495080,230000,91
38758390,195000,50
36585060,260000,70
36585027,260000,84
38106314,330000,70
37772272,160000,67
38486079,265000,69
38497729,225000,94
33311732,950000,410
38676734,195000,55
38529809,378000,282
36319905,265000,98
37886078,850000,300
38288698,395000,95
38738633,239000,98
38575194,350000,104
38165400,385000,130
37054776,850000,300
37903705,198000,80
28433596,475000,135
38125472,367000,116
38561179,195000,54
35678246,560000,103
38769876,360000,69
38776972,195000,55
38368088,95000,70
38781883,155000,58
38710789,150000,45
38588364,169000,107
38543679,195000,50
38495080,230000,91
38758390,195000,50
36585060,260000,70
36585027,260000,84
38106314,330000,70
37772272,160000,67
38486079,265000,69
38497729,225000,94
33311732,950000,410
38676734,195000,55
38529809,378000,282
36319905,265000,98
37886078,850000,300
38288698,395000,95
38738633,239000,98
38575194,350000,104
38165400,385000,130
37054776,850000,300
37903705,198000,80
28433596,475000,135
38125472,367000,116
38561179,195000,54
35678246,560000,103
38769876,360000,69
38776972,195000,55
38368088,95000,70
38781883,155000,58
38710789,150000,45
38588364,169000,107
38543679,195000,50
38495080,230000,91
38758390,195000,50
36585060,260000,70
36585027,260000,84
38106314,330000,70
37772272,160000,67
38486079,265000,69
38497729,225000,94
33311732,950000,410
38676734,195000,55
38529809,378000,282
36319905,265000,98
37886078,850000,300
