ID,PRICE(€),SIZE(m^2)
37765480,270000,51
38630659,325000,68
35532123,499000,250
38489617,189000,64
37370440,179000,64
38520758,395000,90
38489882,280000,88
38618703,395000,114
38558067,140000,40
38621055,260000,76
38139019,370000,40
37429063,245000,60
38621145,365000,90
38251263,370000,73
38167402,350000,47
38526375,299000,80
38334538,260000,45
38202193,320000,85
38587885,298000,74
38076676,189000,65
37273331,225000,100
38772518,275000,75
38774922,332000,132
38770596,395000,114
38767103,390000,47
37714097,315000,79
38767096,410000,40
38342716,295000,73
38506973,299000,56
38719534,395000,114
37765480,270000,51
38630659,325000,68
35532123,499000,250
38489617,189000,64
37370440,179000,64
38520758,395000,90
38489882,280000,88
38618703,395000,114
38558067,140000,40
38621055,260000,76
38139019,370000,40
37429063,245000,60
38621145,365000,90
38251263,370000,73
38167402,350000,47
38526375,299000,80
38334538,260000,45
38202193,320000,85
38587885,298000,74
38076676,189000,65
37273331,225000,100
38772518,275000,75
38774922,332000,132
38770596,395000,114
38767103,390000,47
37714097,315000,79
38767096,410000,40
38342716,295000,73
38506973,299000,56
38719534,395000,114
37765480,270000,51
38630659,325000,68
35532123,499000,250
38489617,189000,64
37370440,179000,64
38520758,395000,90
38489882,280000,88
38618703,395000,114
38558067,140000,40
38621055,260000,76
38139019,370000,40
37429063,245000,60
38621145,365000,90
38251263,370000,73
38167402,350000,47
38526375,299000,80
38334538,260000,45
38202193,320000,85
38587885,298000,74
38076676,189000,65
37273331,225000,100
38772518,275000,75
38774922,332000,132
38770596,395000,114
38767103,390000,47
37714097,315000,79
38767096,410000,40
38342716,295000,73
38506973,299000,56
38719534,395000,114
37765480,270000,51
38630659,325000,68
35532123,499000,250
38489617,189000,64
37370440,179000,64
38520758,395000,90
38489882,280000,88
38618703,395000,114
38558067,140000,40
38621055,260000,76
38139019,370000,40
37429063,245000,60
38621145,365000,90
38251263,370000,73
38167402,350000,47
38526375,299000,80
38334538,260000,45
38202193,320000,85
38587885,298000,74
38076676,189000,65
37273331,225000,100
38772518,275000,75
38774922,332000,132
38770596,395000,114
38767103,390000,47
37714097,315000,79
38767096,410000,40
38342716,295000,73
38506973,299000,56
38719534,395000,114
37765480,270000,51
38630659,325000,68
35532123,499000,250
38489617,189000,64
37370440,179000,64
38520758,395000,90
38489882,280000,88
38618703,395000,114
38558067,140000,40
38621055,260000,76
38139019,370000,40
37429063,245000,60
38621145,365000,90
38251263,370000,73
38167402,350000,47
38526375,299000,80
38334538,260000,45
38202193,320000,85
38587885,298000,74
38076676,189000,65
37273331,225000,100
38772518,275000,75
38774922,332000,132
38770596,395000,114
38767103,390000,47
37714097,315000,79
38767096,410000,40
38342716,295000,73
38506973,299000,56
38719534,395000,114
37765480,270000,51
38630659,325000,68
35532123,499000,250
38489617,189000,64
37370440,179000,64
38520758,395000,90
38489882,280000,88
38618703,395000,114
38558067,140000,40
38621055,260000,76
38139019,370000,40
37429063,245000,60
38621145,365000,90
38251263,370000,73
38167402,350000,47
38526375,299000,80
38334538,260000,45
38202193,320000,85
38587885,298000,74
38076676,189000,65
37273331,225000,100
38772518,275000,75
38774922,332000,132
38770596,395000,114
38767103,390000,47
37714097,315000,79
38767096,410000,40
38342716,295000,73
38506973,299000,56
38719534,395000,114
