ID,PRICE(€),SIZE(m^2)
38263396,1525000,252
37280236,980000,205
32489175,1270000,242
34718952,990000,168
37079110,1120000,170
38084727,479000,92
38446061,750000,120
38619171,880000,178
38487704,1120000,230
34802930,1150000,217
37666041,1200000,250
33015151,479000,92
38731915,990000,150
29568001,1350000,310
38071523,1075000,245
34732275,1850000,337
38682774,1290000,237
38606421,1198000,190
38480814,650000,129
38468252,1070000,170
35194802,650000,81
38386651,640000,109
38079971,1470000,237
37742657,795000,139
37488127,1450000,240
37395567,1650000,300
37395493,1650000,300
36875170,1250000,200
36082456,1420000,245
34339279,2200000,216
38263396,1525000,252
37280236,980000,205
32489175,1270000,242
34718952,990000,168
37079110,1120000,170
38084727,479000,92
38446061,750000,120
38619171,880000,178
38487704,1120000,230
34802930,1150000,217
37666041,1200000,250
33015151,479000,92
38731915,990000,150
29568001,1350000,310
38071523,1075000,245
34732275,1850000,337
38682774,1290000,237
38606421,1198000,190
38480814,650000,129
38468252,1070000,170
35194802,650000,81
38386651,640000,109
38079971,1470000,237
37742657,795000,139
37488127,1450000,240
37395567,1650000,300
37395493,1650000,300
36875170,1250000,200
36082456,1420000,245
34339279,2200000,216
38263396,1525000,252
37280236,980000,205
32489175,1270000,242
34718952,990000,168
37079110,1120000,170
38084727,479000,92
38446061,750000,120
38619171,880000,178
38487704,1120000,230
34802930,1150000,217
37666041,1200000,250
33015151,479000,92
38731915,990000,150
29568001,1350000,310
38071523,1075000,245
34732275,1850000,337
38682774,1290000,237
38606421,1198000,190
38480814,650000,129
38468252,1070000,170
35194802,650000,81
38386651,640000,109
38079971,1470000,237
37742657,795000,139
37488127,1450000,240
37395567,1650000,300
37395493,1650000,300
36875170,1250000,200
36082456,1420000,245
34339279,2200000,216
38263396,1525000,252
37280236,980000,205
32489175,1270000,242
34718952,990000,168
37079110,1120000,170
38084727,479000,92
38446061,750000,120
38619171,880000,178
38487704,1120000,230
34802930,1150000,217
37666041,1200000,250
33015151,479000,92
38731915,990000,150
29568001,1350000,310
38071523,1075000,245
34732275,1850000,337
38682774,1290000,237
38606421,1198000,190
38480814,650000,129
38468252,1070000,170
35194802,650000,81
38386651,640000,109
38079971,1470000,237
37742657,795000,139
37488127,1450000,240
37395567,1650000,300
37395493,1650000,300
36875170,1250000,200
36082456,1420000,245
34339279,2200000,216
38263396,1525000,252
37280236,980000,205
32489175,1270000,242
34718952,990000,168
37079110,1120000,170
38084727,479000,92
38446061,750000,120
38619171,880000,178
38487704,1120000,230
34802930,1150000,217
37666041,1200000,250
33015151,479000,92
38731915,990000,150
29568001,1350000,310
38071523,1075000,245
34732275,1850000,337
38682774,1290000,237
38606421,1198000,190
38480814,650000,129
38468252,1070000,170
35194802,650000,81
38386651,640000,109
38079971,1470000,237
37742657,795000,139
37488127,1450000,240
37395567,1650000,300
37395493,1650000,300
36875170,1250000,200
36082456,1420000,245
34339279,2200000,216
38263396,1525000,252
37280236,980000,205
32489175,1270000,242
34718952,990000,168
37079110,1120000,170
38084727,479000,92
38446061,750000,120
38619171,880000,178
38487704,1120000,230
34802930,1150000,217
37666041,1200000,250
33015151,479000,92
38731915,990000,150
29568001,1350000,310
38071523,1075000,245
34732275,1850000,337
38682774,1290000,237
38606421,1198000,190
38480814,650000,129
38468252,1070000,170
35194802,650000,81
38386651,640000,109
38079971,1470000,237
37742657,795000,139
37488127,1450000,240
37395567,1650000,300
37395493,1650000,300
36875170,1250000,200
36082456,1420000,245
34339279,2200000,216
38263396,1525000,252
37280236,980000,205
32489175,1270000,242
34718952,990000,168
37079110,1120000,170
38084727,479000,92
38446061,750000,120
38619171,880000,178
38487704,1120000,230
34802930,1150000,217
37666041,1200000,250
33015151,479000,92
38731915,990000,150
29568001,1350000,310
38071523,1075000,245
34732275,1850000,337
38682774,1290000,237
38606421,1198000,190
38480814,650000,129
38468252,1070000,170
35194802,650000,81
38386651,640000,109
38079971,1470000,237
37742657,795000,139
37488127,1450000,240
37395567,1650000,300
37395493,1650000,300
36875170,1250000,200
36082456,1420000,245
34339279,2200000,216
