ID,PRICE(€),SIZE(m^2)
36944961,605000,150
36681150,550000,107
37712979,265000,62
37524526,350000,79
37246374,1490000,450
38143860,295000,85
38244453,570000,150
38570630,590000,150
38162119,262000,61
38651876,550000,195
38651871,505000,131
37847633,230000,90
37352530,550000,100
38245365,550000,100
29600182,349000,115
37940348,315000,80
37246654,245000,55
36176179,585000,226
37816830,315000,80
38786322,570000,150
38786393,249000,85
38786340,249000,85
38774974,398000,109
38712734,570000,150
38335712,570000,150
38236716,570000,120
38234315,570000,150
38239375,570000,150
38566558,185000,60
38233637,570000,150
36944961,605000,150
36681150,550000,107
37712979,265000,62
37524526,350000,79
37246374,1490000,450
38143860,295000,85
38244453,570000,150
38570630,590000,150
38162119,262000,61
38651876,550000,195
38651871,505000,131
37847633,230000,90
37352530,550000,100
38245365,550000,100
29600182,349000,115
37940348,315000,80
37246654,245000,55
36176179,585000,226
37816830,315000,80
38786322,570000,150
38786393,249000,85
38786340,249000,85
38774974,398000,109
38712734,570000,150
38335712,570000,150
38236716,570000,120
38234315,570000,150
38239375,570000,150
38566558,185000,60
38233637,570000,150
36944961,605000,150
36681150,550000,107
37712979,265000,62
37524526,350000,79
37246374,1490000,450
38143860,295000,85
38244453,570000,150
38570630,590000,150
38162119,262000,61
38651876,550000,195
38651871,505000,131
37847633,230000,90
37352530,550000,100
38245365,550000,100
29600182,349000,115
37940348,315000,80
37246654,245000,55
36176179,585000,226
37816830,315000,80
38786322,570000,150
38786393,249000,85
38786340,249000,85
38774974,398000,109
38712734,570000,150
38335712,570000,150
38236716,570000,120
38234315,570000,150
38239375,570000,150
38566558,185000,60
38233637,570000,150
36944961,605000,150
36681150,550000,107
37712979,265000,62
37524526,350000,79
37246374,1490000,450
38143860,295000,85
38244453,570000,150
38570630,590000,150
38162119,262000,61
38651876,550000,195
38651871,505000,131
37847633,230000,90
37352530,550000,100
38245365,550000,100
29600182,349000,115
37940348,315000,80
37246654,245000,55
36176179,585000,226
37816830,315000,80
38786322,570000,150
38786393,249000,85
38786340,249000,85
38774974,398000,109
38712734,570000,150
38335712,570000,150
38236716,570000,120
38234315,570000,150
38239375,570000,150
38566558,185000,60
38233637,570000,150
