ID,PRICE(€),SIZE(m^2)
37168515,165000,64
36871369,79900,56
38774986,214000,60
38738610,750000,140
34598477,488200,118
34598499,345900,80
34598474,560000,138
38730820,214000,60
38779489,310000,88
37985785,214000,60
37518177,131000,53
38587289,120000,65
38401099,340000,96
38386633,335000,88
37481813,268000,83
38160798,191600,75
37882337,249000,101
38784272,214000,60
38767355,214000,60
36055057,345900,79
34333675,1011700,201
34333673,560000,138
34333672,433400,112
34605305,1112600,216
36207595,959600,151
36207493,608200,137
35944531,630500,151
34604509,401500,84
35650931,719100,151
34604809,503200,112
37168515,165000,64
36871369,79900,56
38774986,214000,60
38738610,750000,140
34598477,488200,118
34598499,345900,80
34598474,560000,138
38730820,214000,60
38779489,310000,88
37985785,214000,60
37518177,131000,53
38587289,120000,65
38401099,340000,96
38386633,335000,88
37481813,268000,83
38160798,191600,75
37882337,249000,101
38784272,214000,60
38767355,214000,60
36055057,345900,79
34333675,1011700,201
34333673,560000,138
34333672,433400,112
34605305,1112600,216
36207595,959600,151
36207493,608200,137
35944531,630500,151
34604509,401500,84
35650931,719100,151
34604809,503200,112
37168515,165000,64
36871369,79900,56
38774986,214000,60
38738610,750000,140
34598477,488200,118
34598499,345900,80
34598474,560000,138
38730820,214000,60
38779489,310000,88
37985785,214000,60
37518177,131000,53
38587289,120000,65
38401099,340000,96
38386633,335000,88
37481813,268000,83
38160798,191600,75
37882337,249000,101
38784272,214000,60
38767355,214000,60
36055057,345900,79
34333675,1011700,201
34333673,560000,138
34333672,433400,112
34605305,1112600,216
36207595,959600,151
36207493,608200,137
35944531,630500,151
34604509,401500,84
35650931,719100,151
34604809,503200,112
37168515,165000,64
36871369,79900,56
38774986,214000,60
38738610,750000,140
34598477,488200,118
34598499,345900,80
34598474,560000,138
38730820,214000,60
38779489,310000,88
37985785,214000,60
37518177,131000,53
38587289,120000,65
38401099,340000,96
38386633,335000,88
37481813,268000,83
38160798,191600,75
37882337,249000,101
38784272,214000,60
38767355,214000,60
36055057,345900,79
34333675,1011700,201
34333673,560000,138
34333672,433400,112
34605305,1112600,216
36207595,959600,151
36207493,608200,137
35944531,630500,151
34604509,401500,84
35650931,719100,151
34604809,503200,112
37168515,165000,64
36871369,79900,56
38774986,214000,60
38738610,750000,140
34598477,488200,118
34598499,345900,80
34598474,560000,138
38730820,214000,60
38779489,310000,88
37985785,214000,60
37518177,131000,53
38587289,120000,65
38401099,340000,96
38386633,335000,88
37481813,268000,83
38160798,191600,75
37882337,249000,101
38784272,214000,60
38767355,214000,60
36055057,345900,79
34333675,1011700,201
34333673,560000,138
34333672,433400,112
34605305,1112600,216
36207595,959600,151
36207493,608200,137
35944531,630500,151
34604509,401500,84
35650931,719100,151
34604809,503200,112
37168515,165000,64
36871369,79900,56
38774986,214000,60
38738610,750000,140
34598477,488200,118
34598499,345900,80
34598474,560000,138
38730820,214000,60
38779489,310000,88
37985785,214000,60
37518177,131000,53
38587289,120000,65
38401099,340000,96
38386633,335000,88
37481813,268000,83
38160798,191600,75
37882337,249000,101
38784272,214000,60
38767355,214000,60
36055057,345900,79
34333675,1011700,201
34333673,560000,138
34333672,433400,112
34605305,1112600,216
36207595,959600,151
36207493,608200,137
35944531,630500,151
34604509,401500,84
35650931,719100,151
34604809,503200,112
37168515,165000,64
36871369,79900,56
38774986,214000,60
38738610,750000,140
34598477,488200,118
34598499,345900,80
34598474,560000,138
38730820,214000,60
38779489,310000,88
37985785,214000,60
37518177,131000,53
38587289,120000,65
38401099,340000,96
38386633,335000,88
37481813,268000,83
38160798,191600,75
37882337,249000,101
38784272,214000,60
38767355,214000,60
36055057,345900,79
34333675,1011700,201
34333673,560000,138
34333672,433400,112
34605305,1112600,216
36207595,959600,151
36207493,608200,137
35944531,630500,151
34604509,401500,84
35650931,719100,151
34604809,503200,112
