ID,PRICE(€),SIZE(m^2)
38307203,405000,82
37759379,575000,100
38688759,695000,110
38335268,260000,67
37483855,390000,81
36629551,1165000,200
38306932,315000,72
37744313,750000,147
37741112,355000,71
37158521,394500,94
37977379,155000,53
38778175,485000,85
38702357,279000,85
38771245,210000,55
37767427,345000,100
38442459,450000,95
37261922,295000,63
38236508,250000,65
38107778,245000,52
35775590,750000,127
38153954,245000,57
38028347,260000,57
38450720,229500,69
38489975,365000,59
38141350,380000,56
35629741,470000,160
38097725,532000,110
38406061,320000,95
38145575,226000,60
37050959,420000,115
38307203,405000,82
37759379,575000,100
38688759,695000,110
38335268,260000,67
37483855,390000,81
36629551,1165000,200
38306932,315000,72
37744313,750000,147
37741112,355000,71
37158521,394500,94
37977379,155000,53
38778175,485000,85
38702357,279000,85
38771245,210000,55
37767427,345000,100
38442459,450000,95
37261922,295000,63
38236508,250000,65
38107778,245000,52
35775590,750000,127
38153954,245000,57
38028347,260000,57
38450720,229500,69
38489975,365000,59
38141350,380000,56
35629741,470000,160
38097725,532000,110
38406061,320000,95
38145575,226000,60
37050959,420000,115
38307203,405000,82
37759379,575000,100
38688759,695000,110
38335268,260000,67
37483855,390000,81
36629551,1165000,200
38306932,315000,72
37744313,750000,147
37741112,355000,71
37158521,394500,94
37977379,155000,53
38778175,485000,85
38702357,279000,85
38771245,210000,55
37767427,345000,100
38442459,450000,95
37261922,295000,63
38236508,250000,65
38107778,245000,52
35775590,750000,127
38153954,245000,57
38028347,260000,57
38450720,229500,69
38489975,365000,59
38141350,380000,56
35629741,470000,160
38097725,532000,110
38406061,320000,95
38145575,226000,60
37050959,420000,115
38307203,405000,82
37759379,575000,100
38688759,695000,110
38335268,260000,67
37483855,390000,81
36629551,1165000,200
38306932,315000,72
37744313,750000,147
37741112,355000,71
37158521,394500,94
37977379,155000,53
38778175,485000,85
38702357,279000,85
38771245,210000,55
37767427,345000,100
38442459,450000,95
37261922,295000,63
38236508,250000,65
38107778,245000,52
35775590,750000,127
38153954,245000,57
38028347,260000,57
38450720,229500,69
38489975,365000,59
38141350,380000,56
35629741,470000,160
38097725,532000,110
38406061,320000,95
38145575,226000,60
37050959,420000,115
38307203,405000,82
37759379,575000,100
38688759,695000,110
38335268,260000,67
37483855,390000,81
36629551,1165000,200
38306932,315000,72
37744313,750000,147
37741112,355000,71
37158521,394500,94
37977379,155000,53
38778175,485000,85
38702357,279000,85
38771245,210000,55
37767427,345000,100
38442459,450000,95
37261922,295000,63
38236508,250000,65
38107778,245000,52
35775590,750000,127
38153954,245000,57
38028347,260000,57
38450720,229500,69
38489975,365000,59
38141350,380000,56
35629741,470000,160
38097725,532000,110
38406061,320000,95
38145575,226000,60
37050959,420000,115
38307203,405000,82
37759379,575000,100
38688759,695000,110
38335268,260000,67
37483855,390000,81
36629551,1165000,200
38306932,315000,72
37744313,750000,147
37741112,355000,71
37158521,394500,94
37977379,155000,53
38778175,485000,85
38702357,279000,85
38771245,210000,55
37767427,345000,100
38442459,450000,95
37261922,295000,63
38236508,250000,65
38107778,245000,52
35775590,750000,127
38153954,245000,57
38028347,260000,57
38450720,229500,69
38489975,365000,59
38141350,380000,56
35629741,470000,160
38097725,532000,110
38406061,320000,95
38145575,226000,60
37050959,420000,115
38307203,405000,82
37759379,575000,100
38688759,695000,110
38335268,260000,67
37483855,390000,81
36629551,1165000,200
38306932,315000,72
37744313,750000,147
37741112,355000,71
37158521,394500,94
37977379,155000,53
38778175,485000,85
38702357,279000,85
38771245,210000,55
37767427,345000,100
38442459,450000,95
37261922,295000,63
38236508,250000,65
38107778,245000,52
35775590,750000,127
38153954,245000,57
38028347,260000,57
38450720,229500,69
38489975,365000,59
38141350,380000,56
35629741,470000,160
38097725,532000,110
38406061,320000,95
38145575,226000,60
37050959,420000,115
