ID,PRICE(€),SIZE(m^2)
36655634,255000,95
37246612,350000,95
38195804,200000,65
38329889,179000,66
38778948,100000,40
38150978,240000,92
38195364,200000,65
37337694,370000,95
35621380,425000,126
33151696,255000,74
38692670,245000,66
38499679,249000,100
36860802,279000,84
38650324,238500,79
38636021,246000,80
38745817,315000,90
38097162,168250,76
38703154,229000,71
38684428,255000,80
38458135,253000,80
38012471,195000,65
38257272,253000,85
38158198,240000,101
37278154,345000,90
38759254,229000,70
38294957,253000,85
37482451,229000,60
38440809,199000,80
37003510,279000,87
38044484,225000,73
36655634,255000,95
37246612,350000,95
38195804,200000,65
38329889,179000,66
38778948,100000,40
38150978,240000,92
38195364,200000,65
37337694,370000,95
35621380,425000,126
33151696,255000,74
38692670,245000,66
38499679,249000,100
36860802,279000,84
38650324,238500,79
38636021,246000,80
38745817,315000,90
38097162,168250,76
38703154,229000,71
38684428,255000,80
38458135,253000,80
38012471,195000,65
38257272,253000,85
38158198,240000,101
37278154,345000,90
38759254,229000,70
38294957,253000,85
37482451,229000,60
38440809,199000,80
37003510,279000,87
38044484,225000,73
