ID,PRICE(€),SIZE(m^2)
37506499,239900,58
38541506,355000,73
38587886,320000,84
37039143,425000,159
36403199,225000,65
38780956,490000,150
38789910,247000,68
38169093,350000,85
35718781,492000,119
33744180,499000,119
38451891,299000,81
38681036,299000,81
38472476,750000,171
38107248,376000,67
38562371,250000,120
38388755,710000,165
32684128,511000,140
38322150,330000,87
37599601,380000,100
38486151,250000,60
38343506,245000,60
38533066,270000,68
36954923,342000,93
38493367,590000,155
38484612,199000,55
38552235,598000,100
38546015,309000,49
38545997,475000,76
37076385,287100,77
35883324,265000,115
37506499,239900,58
38541506,355000,73
38587886,320000,84
37039143,425000,159
36403199,225000,65
38780956,490000,150
38789910,247000,68
38169093,350000,85
35718781,492000,119
33744180,499000,119
38451891,299000,81
38681036,299000,81
38472476,750000,171
38107248,376000,67
38562371,250000,120
38388755,710000,165
32684128,511000,140
38322150,330000,87
37599601,380000,100
38486151,250000,60
38343506,245000,60
38533066,270000,68
36954923,342000,93
38493367,590000,155
38484612,199000,55
38552235,598000,100
38546015,309000,49
38545997,475000,76
37076385,287100,77
35883324,265000,115
37506499,239900,58
38541506,355000,73
38587886,320000,84
37039143,425000,159
36403199,225000,65
38780956,490000,150
38789910,247000,68
38169093,350000,85
35718781,492000,119
33744180,499000,119
38451891,299000,81
38681036,299000,81
38472476,750000,171
38107248,376000,67
38562371,250000,120
38388755,710000,165
32684128,511000,140
38322150,330000,87
37599601,380000,100
38486151,250000,60
38343506,245000,60
38533066,270000,68
36954923,342000,93
38493367,590000,155
38484612,199000,55
38552235,598000,100
38546015,309000,49
38545997,475000,76
37076385,287100,77
35883324,265000,115
37506499,239900,58
38541506,355000,73
38587886,320000,84
37039143,425000,159
36403199,225000,65
38780956,490000,150
38789910,247000,68
38169093,350000,85
35718781,492000,119
33744180,499000,119
38451891,299000,81
38681036,299000,81
38472476,750000,171
38107248,376000,67
38562371,250000,120
38388755,710000,165
32684128,511000,140
38322150,330000,87
37599601,380000,100
38486151,250000,60
38343506,245000,60
38533066,270000,68
36954923,342000,93
38493367,590000,155
38484612,199000,55
38552235,598000,100
38546015,309000,49
38545997,475000,76
37076385,287100,77
35883324,265000,115
37506499,239900,58
38541506,355000,73
38587886,320000,84
37039143,425000,159
36403199,225000,65
38780956,490000,150
38789910,247000,68
38169093,350000,85
35718781,492000,119
33744180,499000,119
38451891,299000,81
38681036,299000,81
38472476,750000,171
38107248,376000,67
38562371,250000,120
38388755,710000,165
32684128,511000,140
38322150,330000,87
37599601,380000,100
38486151,250000,60
38343506,245000,60
38533066,270000,68
36954923,342000,93
38493367,590000,155
38484612,199000,55
38552235,598000,100
38546015,309000,49
38545997,475000,76
37076385,287100,77
35883324,265000,115
37506499,239900,58
38541506,355000,73
38587886,320000,84
37039143,425000,159
36403199,225000,65
38780956,490000,150
38789910,247000,68
38169093,350000,85
35718781,492000,119
33744180,499000,119
38451891,299000,81
38681036,299000,81
38472476,750000,171
38107248,376000,67
38562371,250000,120
38388755,710000,165
32684128,511000,140
38322150,330000,87
37599601,380000,100
38486151,250000,60
38343506,245000,60
38533066,270000,68
36954923,342000,93
38493367,590000,155
38484612,199000,55
38552235,598000,100
38546015,309000,49
38545997,475000,76
37076385,287100,77
35883324,265000,115
37506499,239900,58
38541506,355000,73
38587886,320000,84
37039143,425000,159
36403199,225000,65
38780956,490000,150
38789910,247000,68
38169093,350000,85
35718781,492000,119
33744180,499000,119
38451891,299000,81
38681036,299000,81
38472476,750000,171
38107248,376000,67
38562371,250000,120
38388755,710000,165
32684128,511000,140
38322150,330000,87
37599601,380000,100
38486151,250000,60
38343506,245000,60
38533066,270000,68
36954923,342000,93
38493367,590000,155
38484612,199000,55
38552235,598000,100
38546015,309000,49
38545997,475000,76
37076385,287100,77
35883324,265000,115
