ID,PRICE(€),SIZE(m^2)
38183213,525000,130
37159319,127000,70
30889438,255000,95
32127554,284500,100
38490486,165000,60
38762030,185000,65
38092805,170000,72
38641289,165000,125
37965465,220000,61
38657959,380000,105
38097749,120000,77
37904140,131000,50
38491058,139000,61
38501019,168000,60
38484932,215000,77
38282121,265000,67
38261101,230000,90
38466927,138000,64
38381161,159000,74
34410403,158000,71
38241300,214000,85
37407628,135000,66
38747883,127000,51
38387764,192000,78
38349898,195000,77
38687096,110000,78
38780066,185000,65
38787147,130000,74
38790818,139000,65
38618611,89000,62
38183213,525000,130
37159319,127000,70
30889438,255000,95
32127554,284500,100
38490486,165000,60
38762030,185000,65
38092805,170000,72
38641289,165000,125
37965465,220000,61
38657959,380000,105
38097749,120000,77
37904140,131000,50
38491058,139000,61
38501019,168000,60
38484932,215000,77
38282121,265000,67
38261101,230000,90
38466927,138000,64
38381161,159000,74
34410403,158000,71
38241300,214000,85
37407628,135000,66
38747883,127000,51
38387764,192000,78
38349898,195000,77
38687096,110000,78
38780066,185000,65
38787147,130000,74
38790818,139000,65
38618611,89000,62
38183213,525000,130
37159319,127000,70
30889438,255000,95
32127554,284500,100
38490486,165000,60
38762030,185000,65
38092805,170000,72
38641289,165000,125
37965465,220000,61
38657959,380000,105
38097749,120000,77
37904140,131000,50
38491058,139000,61
38501019,168000,60
38484932,215000,77
38282121,265000,67
38261101,230000,90
38466927,138000,64
38381161,159000,74
34410403,158000,71
38241300,214000,85
37407628,135000,66
38747883,127000,51
38387764,192000,78
38349898,195000,77
38687096,110000,78
38780066,185000,65
38787147,130000,74
38790818,139000,65
38618611,89000,62
38183213,525000,130
37159319,127000,70
30889438,255000,95
32127554,284500,100
38490486,165000,60
38762030,185000,65
38092805,170000,72
38641289,165000,125
37965465,220000,61
38657959,380000,105
38097749,120000,77
37904140,131000,50
38491058,139000,61
38501019,168000,60
38484932,215000,77
38282121,265000,67
38261101,230000,90
38466927,138000,64
38381161,159000,74
34410403,158000,71
38241300,214000,85
37407628,135000,66
38747883,127000,51
38387764,192000,78
38349898,195000,77
38687096,110000,78
38780066,185000,65
38787147,130000,74
38790818,139000,65
38618611,89000,62
38183213,525000,130
37159319,127000,70
30889438,255000,95
32127554,284500,100
38490486,165000,60
38762030,185000,65
38092805,170000,72
38641289,165000,125
37965465,220000,61
38657959,380000,105
38097749,120000,77
37904140,131000,50
38491058,139000,61
38501019,168000,60
38484932,215000,77
38282121,265000,67
38261101,230000,90
38466927,138000,64
38381161,159000,74
34410403,158000,71
38241300,214000,85
37407628,135000,66
38747883,127000,51
38387764,192000,78
38349898,195000,77
38687096,110000,78
38780066,185000,65
38787147,130000,74
38790818,139000,65
38618611,89000,62
38183213,525000,130
37159319,127000,70
30889438,255000,95
32127554,284500,100
38490486,165000,60
38762030,185000,65
38092805,170000,72
38641289,165000,125
37965465,220000,61
38657959,380000,105
38097749,120000,77
37904140,131000,50
38491058,139000,61
38501019,168000,60
38484932,215000,77
38282121,265000,67
38261101,230000,90
38466927,138000,64
38381161,159000,74
34410403,158000,71
38241300,214000,85
37407628,135000,66
38747883,127000,51
38387764,192000,78
38349898,195000,77
38687096,110000,78
38780066,185000,65
38787147,130000,74
38790818,139000,65
38618611,89000,62
