ID,PRICE(€),SIZE(m^2)
38272843,110000,45
38392903,275000,67
38740653,189000,100
37561543,199000,62
38789471,130000,65
38782406,145000,67
37279990,380000,156
38751375,133000,66
38680175,175000,61
38378967,149000,85
38043390,95000,52
38320490,275000,80
33987901,115000,65
38491132,150000,64
37150021,229000,75
38572639,275000,80
38587324,210000,82
36026433,149900,97
38519174,162000,87
38285882,145000,62
1952183,190000,68
38349312,175000,59
38607516,143000,64
37906906,99000,45
38496300,139000,70
34092647,189000,65
38659144,115000,86
38543383,98000,52
33863356,122000,55
37564175,118000,60
38272843,110000,45
38392903,275000,67
38740653,189000,100
37561543,199000,62
38789471,130000,65
38782406,145000,67
37279990,380000,156
38751375,133000,66
38680175,175000,61
38378967,149000,85
38043390,95000,52
38320490,275000,80
33987901,115000,65
38491132,150000,64
37150021,229000,75
38572639,275000,80
38587324,210000,82
36026433,149900,97
38519174,162000,87
38285882,145000,62
1952183,190000,68
38349312,175000,59
38607516,143000,64
37906906,99000,45
38496300,139000,70
34092647,189000,65
38659144,115000,86
38543383,98000,52
33863356,122000,55
37564175,118000,60
