ID,PRICE(€),SIZE(m^2)
38448504,235000,89
38754364,170000,68
38754308,210000,75
38260685,142000,83
38288707,140000,50
38522083,155000,60
38790916,159000,58
38771722,108000,55
38777053,138000,80
38775185,120000,52
38484502,123000,60
38708791,170000,77
38779204,79900,50
38735766,205000,80
38764997,246000,96
37567233,96000,61
38538971,210000,89
36464544,197000,78
38518629,145000,94
38602341,110000,56
38341381,235000,74
32935398,150000,58
38758926,95000,61
38362046,189000,107
37057410,180000,79
36819891,65800,58
33164773,179000,70
38157217,45000,28
38328011,115000,80
30170819,232000,85
38448504,235000,89
38754364,170000,68
38754308,210000,75
38260685,142000,83
38288707,140000,50
38522083,155000,60
38790916,159000,58
38771722,108000,55
38777053,138000,80
38775185,120000,52
38484502,123000,60
38708791,170000,77
38779204,79900,50
38735766,205000,80
38764997,246000,96
37567233,96000,61
38538971,210000,89
36464544,197000,78
38518629,145000,94
38602341,110000,56
38341381,235000,74
32935398,150000,58
38758926,95000,61
38362046,189000,107
37057410,180000,79
36819891,65800,58
33164773,179000,70
38157217,45000,28
38328011,115000,80
30170819,232000,85
38448504,235000,89
38754364,170000,68
38754308,210000,75
38260685,142000,83
38288707,140000,50
38522083,155000,60
38790916,159000,58
38771722,108000,55
38777053,138000,80
38775185,120000,52
38484502,123000,60
38708791,170000,77
38779204,79900,50
38735766,205000,80
38764997,246000,96
37567233,96000,61
38538971,210000,89
36464544,197000,78
38518629,145000,94
38602341,110000,56
38341381,235000,74
32935398,150000,58
38758926,95000,61
38362046,189000,107
37057410,180000,79
36819891,65800,58
33164773,179000,70
38157217,45000,28
38328011,115000,80
30170819,232000,85
38448504,235000,89
38754364,170000,68
38754308,210000,75
38260685,142000,83
38288707,140000,50
38522083,155000,60
38790916,159000,58
38771722,108000,55
38777053,138000,80
38775185,120000,52
38484502,123000,60
38708791,170000,77
38779204,79900,50
38735766,205000,80
38764997,246000,96
37567233,96000,61
38538971,210000,89
36464544,197000,78
38518629,145000,94
38602341,110000,56
38341381,235000,74
32935398,150000,58
38758926,95000,61
38362046,189000,107
37057410,180000,79
36819891,65800,58
33164773,179000,70
38157217,45000,28
38328011,115000,80
30170819,232000,85
