ID,PRICE(€),SIZE(m^2)
36990168,398000,91
38374988,450000,80
36930784,1300000,300
38265921,550000,146
38442659,2350000,194
37000629,2350000,256
37940346,415000,92
37785563,630000,133
37380257,872438,121
36944957,1125000,290
38656803,485000,95
38036847,725000,170
37519415,525000,97
34846829,610000,106
35017586,635000,165
38786394,390000,92
36384247,375000,69
29212851,365000,107
37240127,755000,160
37746605,3700000,718
38194003,525000,146
38242384,355000,93
38182006,790000,197
38170999,790000,197
37309487,740000,202
36790278,740000,202
35841435,749000,131
38675097,749000,140
38645804,2350000,200
37519410,1300000,305
36990168,398000,91
38374988,450000,80
36930784,1300000,300
38265921,550000,146
38442659,2350000,194
37000629,2350000,256
37940346,415000,92
37785563,630000,133
37380257,872438,121
36944957,1125000,290
38656803,485000,95
38036847,725000,170
37519415,525000,97
34846829,610000,106
35017586,635000,165
38786394,390000,92
36384247,375000,69
29212851,365000,107
37240127,755000,160
37746605,3700000,718
38194003,525000,146
38242384,355000,93
38182006,790000,197
38170999,790000,197
37309487,740000,202
36790278,740000,202
35841435,749000,131
38675097,749000,140
38645804,2350000,200
37519410,1300000,305
36990168,398000,91
38374988,450000,80
36930784,1300000,300
38265921,550000,146
38442659,2350000,194
37000629,2350000,256
37940346,415000,92
37785563,630000,133
37380257,872438,121
36944957,1125000,290
38656803,485000,95
38036847,725000,170
37519415,525000,97
34846829,610000,106
35017586,635000,165
38786394,390000,92
36384247,375000,69
29212851,365000,107
37240127,755000,160
37746605,3700000,718
38194003,525000,146
38242384,355000,93
38182006,790000,197
38170999,790000,197
37309487,740000,202
36790278,740000,202
35841435,749000,131
38675097,749000,140
38645804,2350000,200
37519410,1300000,305
36990168,398000,91
38374988,450000,80
36930784,1300000,300
38265921,550000,146
38442659,2350000,194
37000629,2350000,256
37940346,415000,92
37785563,630000,133
37380257,872438,121
36944957,1125000,290
38656803,485000,95
38036847,725000,170
37519415,525000,97
34846829,610000,106
35017586,635000,165
38786394,390000,92
36384247,375000,69
29212851,365000,107
37240127,755000,160
37746605,3700000,718
38194003,525000,146
38242384,355000,93
38182006,790000,197
38170999,790000,197
37309487,740000,202
36790278,740000,202
35841435,749000,131
38675097,749000,140
38645804,2350000,200
37519410,1300000,305
36990168,398000,91
38374988,450000,80
36930784,1300000,300
38265921,550000,146
38442659,2350000,194
37000629,2350000,256
37940346,415000,92
37785563,630000,133
37380257,872438,121
36944957,1125000,290
38656803,485000,95
38036847,725000,170
37519415,525000,97
34846829,610000,106
35017586,635000,165
38786394,390000,92
36384247,375000,69
29212851,365000,107
37240127,755000,160
37746605,3700000,718
38194003,525000,146
38242384,355000,93
38182006,790000,197
38170999,790000,197
37309487,740000,202
36790278,740000,202
35841435,749000,131
38675097,749000,140
38645804,2350000,200
37519410,1300000,305
36990168,398000,91
38374988,450000,80
36930784,1300000,300
38265921,550000,146
38442659,2350000,194
37000629,2350000,256
37940346,415000,92
37785563,630000,133
37380257,872438,121
36944957,1125000,290
38656803,485000,95
38036847,725000,170
37519415,525000,97
34846829,610000,106
35017586,635000,165
38786394,390000,92
36384247,375000,69
29212851,365000,107
37240127,755000,160
37746605,3700000,718
38194003,525000,146
38242384,355000,93
38182006,790000,197
38170999,790000,197
37309487,740000,202
36790278,740000,202
35841435,749000,131
38675097,749000,140
38645804,2350000,200
37519410,1300000,305
36990168,398000,91
38374988,450000,80
36930784,1300000,300
38265921,550000,146
38442659,2350000,194
37000629,2350000,256
37940346,415000,92
37785563,630000,133
37380257,872438,121
36944957,1125000,290
38656803,485000,95
38036847,725000,170
37519415,525000,97
34846829,610000,106
35017586,635000,165
38786394,390000,92
36384247,375000,69
29212851,365000,107
37240127,755000,160
37746605,3700000,718
38194003,525000,146
38242384,355000,93
38182006,790000,197
38170999,790000,197
37309487,740000,202
36790278,740000,202
35841435,749000,131
38675097,749000,140
38645804,2350000,200
37519410,1300000,305
