ID,PRICE(€),SIZE(m^2)
38371918,245000,83
38494558,520000,130
35979181,1800000,287
38340355,245000,92
33258386,1250000,460
26486869,1700000,253
36790434,950000,340
38368887,580000,137
36443112,1750000,280
33837844,825000,253
32415458,825000,320
37810474,460000,133
37440788,300000,115
38010565,575000,155
38637497,1700000,253
38109530,350000,104
38089188,380000,88
37404453,200000,68
37668004,1750000,280
32550777,975000,222
38368316,249000,100
33901025,850000,200
37908364,170000,78
36509361,2100000,400
37631885,1200000,314
37600923,704000,165
38195961,259000,154
27196973,850000,260
35187532,125000,65
38587080,257500,65
35899339,198000,72
36521734,820000,130
38799708,259000,140
36797011,460000,132
38763462,130000,60
38798320,2500000,700
37636852,300000,115
38779897,260000,67
38475594,249000,110
38027909,375000,110
37652169,500000,150
34921933,155000,70
35919299,560000,125
38340881,270000,70
36382910,1085000,231
34206802,560000,125
38744386,430000,72
38703316,299000,85
37805051,454000,94
38150790,260000,45
38748019,260000,60
38165654,245900,92
36306793,650000,184
35587403,650000,184
35496236,1125000,230
38283090,325000,68
37241097,190000,78
37454882,1695000,435
36306519,1125000,230
38679447,1125000,230
37455030,1250000,466
37401157,260000,64
38092969,475000,138
36846953,1695000,435
36621123,169000,70
35683069,830000,120
33042592,950000,290
38730937,590000,151
38600777,289000,80
38768879,920000,289
38327750,250000,65
38499077,932000,226
38298961,995000,411
1370022,1200000,282
37903953,649000,153
28551143,1250000,523
32994952,900000,125
38555013,74500,50
38333743,218000,63
38110587,1700000,270
37915871,245000,95
36484499,585000,145
36082453,650000,184
34548506,1250000,466
33994479,1250000,460
33909700,1250000,480
33849360,960000,120
27836044,950000,295
37454942,825000,333
37599357,260000,65
35910887,1150000,420
38556388,260000,62
37012007,820000,120
35692075,950000,250
38485894,259000,65
38184022,257500,70
38619119,245000,92
38251533,262500,62
38016988,350000,60
37776568,1362920,467
35042545,975000,374
38707080,950000,340
38693554,380000,60
38642972,1695000,435
37945940,320000,72
37707789,320000,72
37417445,850000,450
38545334,74500,48
38696354,260000,64
38487681,240000,100
37273794,1900000,250
38604896,895000,193
38562749,375000,84
38642792,280000,89
38386710,704000,165
38386709,1200000,376
38200552,249000,50
38066491,1200000,219
38096780,245000,92
37330631,900000,441
37493154,388000,68
30017581,1900000,250
37968058,875000,200
37024218,985000,167
38679105,454000,89
35332796,650000,130
34749659,1400000,1400
36947974,200000,63
38343085,704000,165
38342603,1200000,376
37261049,260000,62
37465768,290000,89
37234015,218000,50
36872122,315000,70
38545751,245000,92
37620209,260000,65
38380800,180000,70
36482093,235000,62
38587386,86000,40
