ID,PRICE(€),SIZE(m^2)
37143870,1150000,159
37637058,1180000,192
37778283,849000,185
38653431,984000,85
37020468,815000,105
37669003,1250000,221
37173423,1180000,159
36082457,1180000,141
38616640,550000,87
37994277,575000,108
33825641,1080000,250
28756859,990000,241
35538923,984000,85
35311724,984000,84
37058569,1180000,160
34064527,2500000,228
37455045,385000,82
38698558,2400000,464
38252555,1650000,360
38297988,984000,200
38762696,680000,96
38113381,1180000,180
38453078,1495000,350
37691415,1500000,220
37267943,4000000,454
38349171,395000,55
38320838,984000,85
36318467,698000,126
35073362,1100000,241
38764979,919000,120
38741963,480000,81
38378849,1300000,109
38000131,965000,160
37540694,1298000,280
36956690,1500000,291
36082454,698000,162
38616655,550000,87
38336924,1180000,200
38607401,850000,120
38323887,450000,92
38054682,984000,70
36370978,450000,84
33191540,280000,70
32037022,2350000,500
38102375,690000,129
37240336,4000000,453
38547574,550000,85
37379943,795000,210
35422010,984000,123
33237979,1700000,226
32353422,1400000,376
33815454,795000,318
38273078,450000,98
35112131,2750000,450
38451470,3200000,600
33192377,1200000,140
38799512,370000,60
36856653,2900000,365
37474593,1650000,220
38053108,825000,125
36014525,1650000,355
38795591,680000,95
38795605,835000,125
38803623,525000,135
35299116,984000,84
38775697,359000,67
38169481,835000,125
38781079,2400000,462
38744323,2900000,415
38736863,2700000,600
38736244,984000,85
38735538,825000,125
35321261,3200000,395
27027302,2800000,450
37027571,560000,90
38762010,414000,73
38764488,1200000,220
38746193,983970,96
38301914,2500000,463
38039301,290000,46
37390601,2900000,415
37078070,1300000,250
36674253,1250000,225
35638437,3200000,600
31325551,1275000,260
35399945,1400000,370
38776596,1500000,279
38065146,984000,214
37469507,655000,100
38636508,2400000,213
36128324,7900000,765
38696216,560000,97
38736237,1125000,145
37106623,1250000,250
38662830,655000,105
38658451,695000,113
37886123,595000,60
37175159,655000,100
36738217,1300000,250
38153755,3900000,594
37686900,1150000,159
35783055,1650000,355
34591620,3300000,672
38774417,655000,100
37476389,1650000,240
37341685,1450000,327
36768103,1500000,200
38746600,650000,100
36494191,515000,90
27972575,895000,141
38167274,655000,100
37192973,850000,125
36000847,1180000,150
37581000,2900000,415
35541990,2200000,280
38309485,698000,132
38138012,984000,84
38101234,795000,91
38092574,984000,130
37671484,1500000,222
37596130,3500000,550
37189872,1250000,224
37164205,1750000,360
36629555,1650000,300
36418689,1265000,280
36131624,1650000,242
36128957,2165000,450
35273776,1200000,140
35261818,2900000,416
35214852,2750000,562
34181863,2900000,450
32937365,2100000,550
31520795,4000000,453
38527047,473000,77
33658353,257500,65
32183075,3250000,661
38523343,2700000,670
38104893,2500000,450
37263020,2700000,560
36855877,2900000,415
36548121,1250000,240
38646839,2500000,450
38423736,984000,215
38398603,315000,62
38324204,1180000,200
38159416,1495000,282
35854304,984000,149
37927972,1180000,200
37309468,945000,140
37238261,1500000,220
36597594,1275000,329
35629874,1275000,145
35340762,4000000,495
37926975,257500,65
35722239,1200000,142
38343250,895000,141
38323296,450000,92
37901342,700000,135
37510160,1300000,280
37467549,1500000,220
37242584,1140000,185
37192746,695000,110
36722030,450000,90
35206934,2900000,430
38446113,3500000,607
38606007,890000,110
37463508,2100000,600
36886891,1250000,240
36251982,2500000,262
36173670,1180000,160
35341942,1270000,145
30056440,2200000,350
38618429,370000,62
35375240,1170000,214
35375235,1270000,145
38319621,1650000,220
38303486,875000,121
37559880,2100000,555
35239567,2900000,417
38500436,655000,112
38466302,825000,145
38093952,984000,214
37395830,1180000,216
38152382,2750000,555
32352629,6500000,950
29703993,2200000,300
35197134,2350000,500
33290517,2350000,500
38541703,450000,98
38538648,1300000,178
38279372,795000,90
37815532,1200000,142
37478186,815000,105
36387526,1100000,203
35641519,984000,85
38362079,984000,85
38324911,237000,65
38324630,237000,65
38045472,984000,149
37209114,1650000,260
36260474,1180000,150
35500359,1170000,86
34203467,1500000,215
34052323,1200000,244
33404241,450000,97
33232803,450000,92
32695704,2190000,291
32578042,7950000,690
32030959,2500000,265
31563299,2100000,600
31561089,2500000,296
30185705,1995000,500
30161448,450000,86
27869046,450000,86
38647509,315000,65
38618217,515000,85
38137456,520000,100
38016260,850000,102
36884946,14000000,1350
32979608,3600000,500
38106072,1180000,160
38093812,790000,160
36494067,315000,52
35187097,2100000,480
34811367,2100000,600
37658184,695000,110
37402827,795000,257
29018788,450000,94
36343664,1250000,181
30091352,2100000,450
38375597,800000,123
36976852,560000,90
38682269,450000,75
38066822,6500000,995
35342019,1170000,85
38677366,655000,100
38615277,695000,76
37554821,1560000,306
37553503,1500000,400
38658194,1700000,200
38096532,450000,86
38096373,465000,112
38521569,680000,90
37664583,500000,111
36573941,325000,60
38096643,490000,120
37381973,795000,210
38531177,680000,85
38423011,680000,90
38024741,695000,100
36727666,1500000,326
35933956,6200000,850
38322902,1275000,329
38616837,420000,65
38616816,420000,65
38322707,1275000,329
