ID,PRICE(€),SIZE(m^2)
35997346,125000,58
37814160,139000,75
38739622,215000,96
38752158,135000,80
38748509,215000,71
38451615,79000,60
37987839,149000,100
35222940,275000,142
38741053,115000,65
38719047,183000,130
38104807,255000,110
37456402,88470,61
38788773,260000,120
37086285,215000,115
35489105,215000,106
36828779,495000,320
38780525,80000,45
38787668,150000,85
36137328,173500,91
38021542,58000,102
38779206,100000,58
38750761,91000,73
38393736,120000,120
37632299,220000,84
38767180,255000,110
37578233,85000,58
37480983,230000,77
36203231,275000,105
34900177,310000,170
35254091,275000,124
35997346,125000,58
37814160,139000,75
38739622,215000,96
38752158,135000,80
38748509,215000,71
38451615,79000,60
37987839,149000,100
35222940,275000,142
38741053,115000,65
38719047,183000,130
38104807,255000,110
37456402,88470,61
38788773,260000,120
37086285,215000,115
35489105,215000,106
36828779,495000,320
38780525,80000,45
38787668,150000,85
36137328,173500,91
38021542,58000,102
38779206,100000,58
38750761,91000,73
38393736,120000,120
37632299,220000,84
38767180,255000,110
37578233,85000,58
37480983,230000,77
36203231,275000,105
34900177,310000,170
35254091,275000,124
35997346,125000,58
37814160,139000,75
38739622,215000,96
38752158,135000,80
38748509,215000,71
38451615,79000,60
37987839,149000,100
35222940,275000,142
38741053,115000,65
38719047,183000,130
38104807,255000,110
37456402,88470,61
38788773,260000,120
37086285,215000,115
35489105,215000,106
36828779,495000,320
38780525,80000,45
38787668,150000,85
36137328,173500,91
38021542,58000,102
38779206,100000,58
38750761,91000,73
38393736,120000,120
37632299,220000,84
38767180,255000,110
37578233,85000,58
37480983,230000,77
36203231,275000,105
34900177,310000,170
35254091,275000,124
35997346,125000,58
37814160,139000,75
38739622,215000,96
38752158,135000,80
38748509,215000,71
38451615,79000,60
37987839,149000,100
35222940,275000,142
38741053,115000,65
38719047,183000,130
38104807,255000,110
37456402,88470,61
38788773,260000,120
37086285,215000,115
35489105,215000,106
36828779,495000,320
38780525,80000,45
38787668,150000,85
36137328,173500,91
38021542,58000,102
38779206,100000,58
38750761,91000,73
38393736,120000,120
37632299,220000,84
38767180,255000,110
37578233,85000,58
37480983,230000,77
36203231,275000,105
34900177,310000,170
35254091,275000,124
