ID,PRICE(€),SIZE(m^2)
36295681,1490000,400
37690013,370000,77
37414532,360000,110
33952759,399000,111
37641957,400000,84
33952758,485000,122
38715862,358000,100
38539913,460000,65
38701206,500000,140
38759619,355000,75
37661518,225000,48
38657159,355000,87
38643799,399000,115
38613957,460000,65
38744608,580000,120
38744465,345000,90
38620167,725000,182
38578212,345000,96
38579646,580000,211
38526032,355000,105
38526025,580000,105
37943638,345000,87
37277545,480000,110
38017752,345000,80
37995697,345000,80
38596314,960000,240
36999452,480000,124
38694519,345000,80
38383647,372653,57
33998850,960000,240
36295681,1490000,400
37690013,370000,77
37414532,360000,110
33952759,399000,111
37641957,400000,84
33952758,485000,122
38715862,358000,100
38539913,460000,65
38701206,500000,140
38759619,355000,75
37661518,225000,48
38657159,355000,87
38643799,399000,115
38613957,460000,65
38744608,580000,120
38744465,345000,90
38620167,725000,182
38578212,345000,96
38579646,580000,211
38526032,355000,105
38526025,580000,105
37943638,345000,87
37277545,480000,110
38017752,345000,80
37995697,345000,80
38596314,960000,240
36999452,480000,124
38694519,345000,80
38383647,372653,57
33998850,960000,240
36295681,1490000,400
37690013,370000,77
37414532,360000,110
33952759,399000,111
37641957,400000,84
33952758,485000,122
38715862,358000,100
38539913,460000,65
38701206,500000,140
38759619,355000,75
37661518,225000,48
38657159,355000,87
38643799,399000,115
38613957,460000,65
38744608,580000,120
38744465,345000,90
38620167,725000,182
38578212,345000,96
38579646,580000,211
38526032,355000,105
38526025,580000,105
37943638,345000,87
37277545,480000,110
38017752,345000,80
37995697,345000,80
38596314,960000,240
36999452,480000,124
38694519,345000,80
38383647,372653,57
33998850,960000,240
36295681,1490000,400
37690013,370000,77
37414532,360000,110
33952759,399000,111
37641957,400000,84
33952758,485000,122
38715862,358000,100
38539913,460000,65
38701206,500000,140
38759619,355000,75
37661518,225000,48
38657159,355000,87
38643799,399000,115
38613957,460000,65
38744608,580000,120
38744465,345000,90
38620167,725000,182
38578212,345000,96
38579646,580000,211
38526032,355000,105
38526025,580000,105
37943638,345000,87
37277545,480000,110
38017752,345000,80
37995697,345000,80
38596314,960000,240
36999452,480000,124
38694519,345000,80
38383647,372653,57
33998850,960000,240
