ID,PRICE(€),SIZE(m^2)
38492928,149000,74
38740727,188000,86
38739720,100000,92
38740792,196000,80
38739675,146000,92
38764916,158900,70
38349250,130000,52
38674602,363000,90
35052350,257000,148
28632783,230000,75
38161199,175000,97
34466210,275000,114
37975132,197000,80
38763469,157000,75
38731664,172000,91
35850107,320000,77
38740882,310000,108
37532667,149000,77
37392458,259000,148
38609032,105000,60
38490178,121500,69
38619816,126000,70
37185286,146000,93
2145157,162000,65
37423988,179000,77
37877095,197000,70
37778671,220000,115
37775355,202000,80
37775314,190000,70
38548317,139900,83
38492928,149000,74
38740727,188000,86
38739720,100000,92
38740792,196000,80
38739675,146000,92
38764916,158900,70
38349250,130000,52
38674602,363000,90
35052350,257000,148
28632783,230000,75
38161199,175000,97
34466210,275000,114
37975132,197000,80
38763469,157000,75
38731664,172000,91
35850107,320000,77
38740882,310000,108
37532667,149000,77
37392458,259000,148
38609032,105000,60
38490178,121500,69
38619816,126000,70
37185286,146000,93
2145157,162000,65
37423988,179000,77
37877095,197000,70
37778671,220000,115
37775355,202000,80
37775314,190000,70
38548317,139900,83
