ID,PRICE(€),SIZE(m^2)
38568063,1250000,135
37850954,790000,137
36818450,790000,110
36731888,725000,100
33833918,595000,115
37924355,390000,85
38740735,680000,100
38525082,780000,127
36675933,1260000,95
38574381,725000,115
38114510,1260000,130
38546364,460000,111
35253906,450000,117
37669005,815000,109
37282212,720000,150
38386840,620000,124
37040002,650000,116
36935097,1500000,300
37193157,730000,125
38650871,390000,85
38249971,750000,122
37290367,925000,215
38797669,460000,111
38790510,160000,39
38775704,360000,73
38735951,850000,150
38704480,355000,75
38746981,780000,136
38472247,925000,164
38281860,750000,106
38694482,750000,125
38755633,350000,120
31123390,712500,145
38669168,780000,128
38487792,780000,126
38570500,680000,101
38558170,460000,111
37620590,800000,150
37418716,680000,100
38553938,780000,128
37546566,1260000,115
38741354,330000,87
38355777,750000,106
38113061,1260000,130
38694179,699000,120
37298631,595000,120
36488255,485000,70
35963468,595000,108
38546136,460000,111
38502624,200000,195
37547807,749000,160
37404462,712500,125
37071032,850000,150
30183685,925000,140
38308529,580000,118
33980158,645000,146
38070600,680000,100
36780597,990000,146
38559429,460000,111
38572299,330000,87
38007672,630000,124
38459323,1950000,146
37303618,570000,88
36984413,595000,110
36957803,350000,65
38152997,890000,140
38315631,750000,106
38398703,680000,101
34276586,595000,115
34843290,980000,160
38371090,390000,85
36272030,240000,70
31314350,690000,124
38565985,780000,144
32554160,925000,180
31546653,690000,125
36675172,330000,87
36216997,1050000,193
38113233,1260000,130
