ID,PRICE(€),SIZE(m^2)
37276551,152000,35
37578416,390000,87
38605937,700000,140
37586206,695000,125
36094216,670000,130
38282346,399000,87
37434246,275000,68
32090251,1150,197
37590319,468150,119
38476165,795000,146
38530478,315000,90
36405429,550000,115
37897497,315000,79
38568154,645000,115
38484484,645000,120
37173821,442000,80
38109716,428000,96
38109430,770000,140
38103569,840000,133
36148917,670000,130
35542435,1150,228
38561023,339000,86
36601336,518000,127
36739183,340000,86
36426915,1150,197
38115541,440000,75
37383604,320000,79
32760945,1200,228
36944582,276000,72
37332247,1150,228
37276551,152000,35
37578416,390000,87
38605937,700000,140
37586206,695000,125
36094216,670000,130
38282346,399000,87
37434246,275000,68
32090251,1150,197
37590319,468150,119
38476165,795000,146
38530478,315000,90
36405429,550000,115
37897497,315000,79
38568154,645000,115
38484484,645000,120
37173821,442000,80
38109716,428000,96
38109430,770000,140
38103569,840000,133
36148917,670000,130
35542435,1150,228
38561023,339000,86
36601336,518000,127
36739183,340000,86
36426915,1150,197
38115541,440000,75
37383604,320000,79
32760945,1200,228
36944582,276000,72
37332247,1150,228
37276551,152000,35
37578416,390000,87
38605937,700000,140
37586206,695000,125
36094216,670000,130
38282346,399000,87
37434246,275000,68
32090251,1150,197
37590319,468150,119
38476165,795000,146
38530478,315000,90
36405429,550000,115
37897497,315000,79
38568154,645000,115
38484484,645000,120
37173821,442000,80
38109716,428000,96
38109430,770000,140
38103569,840000,133
36148917,670000,130
35542435,1150,228
38561023,339000,86
36601336,518000,127
36739183,340000,86
36426915,1150,197
38115541,440000,75
37383604,320000,79
32760945,1200,228
36944582,276000,72
37332247,1150,228
37276551,152000,35
37578416,390000,87
38605937,700000,140
37586206,695000,125
36094216,670000,130
38282346,399000,87
37434246,275000,68
32090251,1150,197
37590319,468150,119
38476165,795000,146
38530478,315000,90
36405429,550000,115
37897497,315000,79
38568154,645000,115
38484484,645000,120
37173821,442000,80
38109716,428000,96
38109430,770000,140
38103569,840000,133
36148917,670000,130
35542435,1150,228
38561023,339000,86
36601336,518000,127
36739183,340000,86
36426915,1150,197
38115541,440000,75
37383604,320000,79
32760945,1200,228
36944582,276000,72
37332247,1150,228
37276551,152000,35
37578416,390000,87
38605937,700000,140
37586206,695000,125
36094216,670000,130
38282346,399000,87
37434246,275000,68
32090251,1150,197
37590319,468150,119
38476165,795000,146
38530478,315000,90
36405429,550000,115
37897497,315000,79
38568154,645000,115
38484484,645000,120
37173821,442000,80
38109716,428000,96
38109430,770000,140
38103569,840000,133
36148917,670000,130
35542435,1150,228
38561023,339000,86
36601336,518000,127
36739183,340000,86
36426915,1150,197
38115541,440000,75
37383604,320000,79
32760945,1200,228
36944582,276000,72
37332247,1150,228
37276551,152000,35
37578416,390000,87
38605937,700000,140
37586206,695000,125
36094216,670000,130
38282346,399000,87
37434246,275000,68
32090251,1150,197
37590319,468150,119
38476165,795000,146
38530478,315000,90
36405429,550000,115
37897497,315000,79
38568154,645000,115
38484484,645000,120
37173821,442000,80
38109716,428000,96
38109430,770000,140
38103569,840000,133
36148917,670000,130
35542435,1150,228
38561023,339000,86
36601336,518000,127
36739183,340000,86
36426915,1150,197
38115541,440000,75
37383604,320000,79
32760945,1200,228
36944582,276000,72
37332247,1150,228
37276551,152000,35
37578416,390000,87
38605937,700000,140
37586206,695000,125
36094216,670000,130
38282346,399000,87
37434246,275000,68
32090251,1150,197
37590319,468150,119
38476165,795000,146
38530478,315000,90
36405429,550000,115
37897497,315000,79
38568154,645000,115
38484484,645000,120
37173821,442000,80
38109716,428000,96
38109430,770000,140
38103569,840000,133
36148917,670000,130
35542435,1150,228
38561023,339000,86
36601336,518000,127
36739183,340000,86
36426915,1150,197
38115541,440000,75
37383604,320000,79
32760945,1200,228
36944582,276000,72
37332247,1150,228
