ID,PRICE(€),SIZE(m^2)
38242391,1250000,180
37897368,990000,164
37267059,970000,196
35762706,625000,103
38386608,560000,118
37699537,825000,145
35070849,1350000,248
37482356,1200000,268
38617435,695000,109
36938273,965000,150
30538104,3600000,495
30175225,980000,265
36556048,1180000,183
38024654,965000,160
37634333,560000,120
38552128,1175000,190
37960673,1250000,225
36954643,3200000,700
28315510,2260000,350
38662200,550000,94
38610289,810000,180
37695008,660000,200
37634623,560000,126
34314010,2980000,600
38615915,560000,126
38256709,1075000,260
38238771,560000,140
38647315,1180000,190
38543678,1590000,111
38531604,7000000,994
36868618,2150000,362
38655971,2150000,300
37409169,1250000,211
36884379,2860000,390
36368765,1180000,180
38595174,750000,175
38595158,415000,95
38561181,850000,140
37264423,2150000,370
38357985,1200000,265
38548243,810000,195
38237203,810000,180
37400293,1260000,212
38574667,650000,120
33463824,795000,103
38625768,480000,83
37694673,2900000,350
37508866,1200000,240
37088249,950000,230
36999975,795000,103
34312417,2260000,359
38368196,695000,120
37631540,560000,126
37540370,515000,97
33541915,1150000,200
38620527,5900000,2400
35882779,1060000,180
38347603,475000,85
38341033,625000,117
31336164,980000,265
38298496,1200000,240
36738328,795000,103
38801185,1715833,221
38782361,550000,94
38794220,1990000,285
38788988,790000,190
36853307,1250000,178
590416,3730000,491
36056670,1180000,150
35663849,479000,86
38781577,790000,190
38779685,790000,190
38785591,495000,123
36923442,770000,130
37633755,560000,108
31225343,1895000,373
38735401,890000,151
37266047,755000,160
38548035,1175000,200
38698373,339000,86
38769945,660000,115
38742193,795000,104
38732284,1450000,270
38658311,1090000,205
38382000,580000,114
38763439,965000,172
38646986,1140000,237
38606042,850000,154
36164504,965000,160
38637388,750000,137
38765595,525000,130
38460497,495000,110
36974459,320000,97
37654349,495000,113
34827124,3250000,609
33212645,2200000,285
35564664,390000,60
38743707,790000,185
37867479,339000,86
37563930,660000,105
36854676,2750000,654
36841387,660000,105
38615940,2900000,349
34053061,2800000,609
38026097,950000,180
35102545,1750000,220
38651637,1000000,167
38533807,1100000,170
38245243,1075000,260
37410257,1200000,240
38746077,730000,170
38351375,1200000,285
38146087,2680000,240
37366707,1180000,140
37337693,2790000,654
37261685,560000,118
35008926,1790000,222
34367506,390000,60
37248149,1790000,225
38547729,1180000,190
38729280,599000,120
38202159,2500000,247
37942501,4800000,690
35157655,2800000,609
30098597,2260000,293
33002727,1650000,223
38764320,810000,180
38658579,430000,72
38651437,825000,132
35219945,1100000,287
34234916,8000000,870
38514676,425000,82
38093678,965000,180
37611905,560000,131
33778892,3730000,492
38646039,775000,139
34788015,2200000,285
38437897,970000,198
38410676,2900000,450
38214169,1250000,188
37808493,965000,180
37676696,560000,144
37614102,2500000,401
37414533,1880000,320
36904392,480000,97
36863249,2150000,315
36400005,8000000,815
35631410,3200000,750
35525687,845000,165
33524670,3900000,400
33856092,2200000,372
33628357,845000,165
33237918,2600000,240
33020140,2860000,340
25868030,3730000,491
38742045,1350000,250
38728182,400000,111
36896226,680000,150
36439454,450000,80
30068803,1100000,215
38690637,5900000,773
36925242,2700000,609
36722483,965000,160
35029302,400000,70
38603093,560000,126
38366501,970000,209
35774511,925000,215
38245972,580000,106
38244604,2150000,311
37768655,1600000,130
37761828,1130000,152
37612560,560000,118
37349982,750000,165
36664769,3500000,583
32584871,375000,62
36621032,6200000,1000
38530806,1490000,200
38164612,575000,136
38140448,575000,136
37619656,560000,124
37463546,2200000,277
37251294,560000,140
36482677,660000,116
35822066,660000,200
38698471,850000,145
38502947,400000,111
37454237,665000,194
36440925,730000,170
35626042,975000,250
38500983,870000,190
37878416,1600000,130
37635177,560000,115
37334358,980000,260
36304264,1250000,248
38331112,560000,126
37025850,620000,120
35076422,750000,150
37338694,1100000,276
36661230,750000,150
36523716,700000,180
38495508,560000,90
37479700,560000,130
37304403,3950000,800
37022653,2250000,340
38268527,1400000,270
37274295,1790000,258
37596133,560000,144
37519408,560000,126
37334451,3500000,411
36791723,8000000,874
36526513,690000,170
36435264,690000,175
36323927,1700000,290
28211254,1200000,280
35749655,14000000,1774
35618669,3950000,1060
34821948,1000000,86
34796125,275000,48
34313870,2260000,350
34072280,2260000,340
33436904,1040000,163
33237983,14000000,1772
31849790,750000,211
31550469,1783343,114
30927996,1650000,230
30443385,8500000,2031
29795398,3500000,491
26624403,1300000,356
38769748,345500,65
38137599,950000,211
37471433,560000,126
26132735,3600000,1100
38703570,160000,50
37442223,1200000,220
36883831,8000000,870
36857468,2260000,359
466998,2260000,384
38618286,340000,69
38460526,230000,45
38244617,965000,165
38112717,275000,52
37349593,560000,144
36522775,1450000,170
35843035,2260000,359
35337025,750000,165
30355779,2748000,400
32832275,690000,158
38714617,400000,100
38679038,580000,114
38195881,590000,137
36112201,900000,260
27291620,600000,77
37462120,445000,69
32824035,7000000,2283
38005131,580000,125
37241465,560000,126
31503808,825000,145
35215214,1000000,86
38110504,560000,144
38603711,850000,200
38520163,580000,83
37582139,560000,118
37504254,665000,180
35133966,1050000,160
34427122,287000,50
37685051,5300000,574
36895424,2500000,422
38476317,212000,35
38128484,1450000,250
37113852,8000000,900
36353579,1400000,300
34643643,2500000,345
38277056,560000,118
37405511,325000,85
37632439,345500,65
38009630,560000,144
32815124,2000000,500
37999202,258000,140
35933961,1690000,250
38012938,3200000,650
38479184,6100000,900
