ID,PRICE(€),SIZE(m^2)
29683671,400000,261
37089902,1045000,194
36448029,630000,120
36278074,1300000,235
37016959,1250000,601
36369350,3500000,483
37316562,485000,253
36683650,1750000,300
25490987,835000,182
36613264,857000,190
33932885,1850000,380
37620191,420000,104
30011371,2400000,600
38732705,750000,155
38520806,700000,240
30083023,592900,225
38537553,3750000,800
37282708,595000,280
38530414,344500,70
37970148,495000,220
38140469,415000,188
36981834,397000,137
38201488,415000,188
37377360,980000,497
38342531,998000,528
37450982,980000,497
37417443,625000,171
33522857,2000000,700
30279321,870000,260
25435010,550000,200
25394545,450000,246
37795531,995000,226
37417470,998000,528
37233635,1045000,197
38532206,630000,120
37772080,980000,290
37511233,625000,171
37483851,485000,253
36893163,3300000,559
36001643,592900,225
35217648,1990000,546
33825631,2550000,450
33783214,1150000,240
31270544,2400000,407
32787460,650000,226
820023,570000,180
38578088,450000,180
36934354,180000,74
36830307,1045000,196
38454024,300000,105
38579163,415000,188
1261881,1490000,300
558157,1300000,330
31606022,840000,450
31517132,2000000,902
35368509,660000,323
31539858,1372750,492
1110198,750000,235
35474232,530000,560
37327627,1990000,546
36904435,3300000,509
35716329,710000,120
38787856,1045000,205
38780067,3750000,800
36044244,1600000,530
37563223,2350000,532
36861364,3300000,559
37452520,740000,346
30127669,592900,225
38740433,485000,253
38448854,350000,156
37490878,595000,280
37035233,460000,270
36978190,3300000,509
30382724,450000,250
36476094,2400000,700
33291423,570000,180
36099279,1250000,422
37492278,1045000,197
37295744,1083000,197
2006580,450000,170
38390022,2800000,300
34980060,3200000,600
28770611,2500000,600
27065964,3700000,1410
31333672,1600000,530
38701042,2800000,800
38745629,625000,590
37609355,2600000,500
37530183,1045000,200
37497277,1900000,338
37439950,3100000,1932
37098666,3300000,509
36995863,397000,580
35976965,900000,350
35570031,1600000,512
35334851,625000,185
35334871,1150000,415
35104142,1600000,354
33616749,650000,226
33357598,1600000,354
27869059,1990000,546
32683949,1850000,380
31917210,3200000,599
31458536,2800000,802
31286982,1300000,278
30704159,2400000,570
29936758,850000,430
38495463,625000,590
1924678,655000,340
37025391,397000,137
36014858,2870000,773
33775756,2400000,600
29954765,750000,155
33348847,800000,171
38567408,595000,280
37911844,359000,260
37233367,625000,171
36706022,1045000,197
33462195,1850000,380
31606301,2000000,900
38558543,420000,137
37455229,595000,280
36753721,1250000,422
33320081,1850000,450
37995440,595000,280
27065890,2200000,901
1394150,2900000,800
37267659,298000,85
27031438,1300000,440
37988008,1596650,900
37988007,1090169,492
37459829,1490000,252
37224081,275000,60
31605341,290000,60
38658973,625000,590
38576020,625000,590
36861557,899000,562
31606583,1400000,492
38027845,441000,180
37346806,2647000,486
33752231,397000,132
38541308,330000,425
25954768,1500000,492
37612845,1300000,240
35032877,320000,110
37044985,680000,178
1773375,199500,83
38265577,320000,100
31573299,160000,65
35536735,298000,85
34537928,170000,100
29818918,2475000,550
