ID,PRICE(€),SIZE(m^2)
38113084,195000,64
37876699,435000,125
36966430,200000,90
38136712,195000,64
37561204,240000,51
38775252,265000,86
36147752,347900,142
38764632,227000,70
38446904,180000,64
38741831,450000,118
38734158,469000,220
37030933,570000,241
38489188,400000,90
38457178,440000,95
38741139,252000,78
36507662,351520,135
38469597,289000,74
38741708,229000,77
38741533,435000,120
38741461,360000,111
38741364,399000,140
38741207,198000,73
38740881,285000,94
38740319,312000,89
38740145,476000,116
38740079,420000,97
38695822,249000,60
34093645,380000,103
34093644,385000,103
37380279,295000,75
38113084,195000,64
37876699,435000,125
36966430,200000,90
38136712,195000,64
37561204,240000,51
38775252,265000,86
36147752,347900,142
38764632,227000,70
38446904,180000,64
38741831,450000,118
38734158,469000,220
37030933,570000,241
38489188,400000,90
38457178,440000,95
38741139,252000,78
36507662,351520,135
38469597,289000,74
38741708,229000,77
38741533,435000,120
38741461,360000,111
38741364,399000,140
38741207,198000,73
38740881,285000,94
38740319,312000,89
38740145,476000,116
38740079,420000,97
38695822,249000,60
34093645,380000,103
34093644,385000,103
37380279,295000,75
38113084,195000,64
37876699,435000,125
36966430,200000,90
38136712,195000,64
37561204,240000,51
38775252,265000,86
36147752,347900,142
38764632,227000,70
38446904,180000,64
38741831,450000,118
38734158,469000,220
37030933,570000,241
38489188,400000,90
38457178,440000,95
38741139,252000,78
36507662,351520,135
38469597,289000,74
38741708,229000,77
38741533,435000,120
38741461,360000,111
38741364,399000,140
38741207,198000,73
38740881,285000,94
38740319,312000,89
38740145,476000,116
38740079,420000,97
38695822,249000,60
34093645,380000,103
34093644,385000,103
37380279,295000,75
38113084,195000,64
37876699,435000,125
36966430,200000,90
38136712,195000,64
37561204,240000,51
38775252,265000,86
36147752,347900,142
38764632,227000,70
38446904,180000,64
38741831,450000,118
38734158,469000,220
37030933,570000,241
38489188,400000,90
38457178,440000,95
38741139,252000,78
36507662,351520,135
38469597,289000,74
38741708,229000,77
38741533,435000,120
38741461,360000,111
38741364,399000,140
38741207,198000,73
38740881,285000,94
38740319,312000,89
38740145,476000,116
38740079,420000,97
38695822,249000,60
34093645,380000,103
34093644,385000,103
37380279,295000,75
38113084,195000,64
37876699,435000,125
36966430,200000,90
38136712,195000,64
37561204,240000,51
38775252,265000,86
36147752,347900,142
38764632,227000,70
38446904,180000,64
38741831,450000,118
38734158,469000,220
37030933,570000,241
38489188,400000,90
38457178,440000,95
38741139,252000,78
36507662,351520,135
38469597,289000,74
38741708,229000,77
38741533,435000,120
38741461,360000,111
38741364,399000,140
38741207,198000,73
38740881,285000,94
38740319,312000,89
38740145,476000,116
38740079,420000,97
38695822,249000,60
34093645,380000,103
34093644,385000,103
37380279,295000,75
38113084,195000,64
37876699,435000,125
36966430,200000,90
38136712,195000,64
37561204,240000,51
38775252,265000,86
36147752,347900,142
38764632,227000,70
38446904,180000,64
38741831,450000,118
38734158,469000,220
37030933,570000,241
38489188,400000,90
38457178,440000,95
38741139,252000,78
36507662,351520,135
38469597,289000,74
38741708,229000,77
38741533,435000,120
38741461,360000,111
38741364,399000,140
38741207,198000,73
38740881,285000,94
38740319,312000,89
38740145,476000,116
38740079,420000,97
38695822,249000,60
34093645,380000,103
34093644,385000,103
37380279,295000,75
38113084,195000,64
37876699,435000,125
36966430,200000,90
38136712,195000,64
37561204,240000,51
38775252,265000,86
36147752,347900,142
38764632,227000,70
38446904,180000,64
38741831,450000,118
38734158,469000,220
37030933,570000,241
38489188,400000,90
38457178,440000,95
38741139,252000,78
36507662,351520,135
38469597,289000,74
38741708,229000,77
38741533,435000,120
38741461,360000,111
38741364,399000,140
38741207,198000,73
38740881,285000,94
38740319,312000,89
38740145,476000,116
38740079,420000,97
38695822,249000,60
34093645,380000,103
34093644,385000,103
37380279,295000,75
