ID,PRICE(€),SIZE(m^2)
37970137,525000,113
38613964,500000,80
38462005,395000,94
35419541,958000,100
36278067,1390,240
38468248,520000,109
38468245,500000,109
38372089,967500,113
37340700,775000,118
38651866,280000,61
38540822,435000,84
38541859,500000,80
37046794,958000,100
37046793,1022,128
37225775,450000,93
38654198,415000,81
38348320,928000,101
38348307,993000,128
36762745,806000,144
38126638,685000,158
38106815,928000,100
38506191,205000,74
37938291,420000,80
38457522,993000,128
38457520,928000,100
38508911,345000,68
38352295,385000,81
38038514,643000,117
38663640,1700,295
38541299,650000,110
37970137,525000,113
38613964,500000,80
38462005,395000,94
35419541,958000,100
36278067,1390,240
38468248,520000,109
38468245,500000,109
38372089,967500,113
37340700,775000,118
38651866,280000,61
38540822,435000,84
38541859,500000,80
37046794,958000,100
37046793,1022,128
37225775,450000,93
38654198,415000,81
38348320,928000,101
38348307,993000,128
36762745,806000,144
38126638,685000,158
38106815,928000,100
38506191,205000,74
37938291,420000,80
38457522,993000,128
38457520,928000,100
38508911,345000,68
38352295,385000,81
38038514,643000,117
38663640,1700,295
38541299,650000,110
37970137,525000,113
38613964,500000,80
38462005,395000,94
35419541,958000,100
36278067,1390,240
38468248,520000,109
38468245,500000,109
38372089,967500,113
37340700,775000,118
38651866,280000,61
38540822,435000,84
38541859,500000,80
37046794,958000,100
37046793,1022,128
37225775,450000,93
38654198,415000,81
38348320,928000,101
38348307,993000,128
36762745,806000,144
38126638,685000,158
38106815,928000,100
38506191,205000,74
37938291,420000,80
38457522,993000,128
38457520,928000,100
38508911,345000,68
38352295,385000,81
38038514,643000,117
38663640,1700,295
38541299,650000,110
37970137,525000,113
38613964,500000,80
38462005,395000,94
35419541,958000,100
36278067,1390,240
38468248,520000,109
38468245,500000,109
38372089,967500,113
37340700,775000,118
38651866,280000,61
38540822,435000,84
38541859,500000,80
37046794,958000,100
37046793,1022,128
37225775,450000,93
38654198,415000,81
38348320,928000,101
38348307,993000,128
36762745,806000,144
38126638,685000,158
38106815,928000,100
38506191,205000,74
37938291,420000,80
38457522,993000,128
38457520,928000,100
38508911,345000,68
38352295,385000,81
38038514,643000,117
38663640,1700,295
38541299,650000,110
37970137,525000,113
38613964,500000,80
38462005,395000,94
35419541,958000,100
36278067,1390,240
38468248,520000,109
38468245,500000,109
38372089,967500,113
37340700,775000,118
38651866,280000,61
38540822,435000,84
38541859,500000,80
37046794,958000,100
37046793,1022,128
37225775,450000,93
38654198,415000,81
38348320,928000,101
38348307,993000,128
36762745,806000,144
38126638,685000,158
38106815,928000,100
38506191,205000,74
37938291,420000,80
38457522,993000,128
38457520,928000,100
38508911,345000,68
38352295,385000,81
38038514,643000,117
38663640,1700,295
38541299,650000,110
37970137,525000,113
38613964,500000,80
38462005,395000,94
35419541,958000,100
36278067,1390,240
38468248,520000,109
38468245,500000,109
38372089,967500,113
37340700,775000,118
38651866,280000,61
38540822,435000,84
38541859,500000,80
37046794,958000,100
37046793,1022,128
37225775,450000,93
38654198,415000,81
38348320,928000,101
38348307,993000,128
36762745,806000,144
38126638,685000,158
38106815,928000,100
38506191,205000,74
37938291,420000,80
38457522,993000,128
38457520,928000,100
38508911,345000,68
38352295,385000,81
38038514,643000,117
38663640,1700,295
38541299,650000,110
37970137,525000,113
38613964,500000,80
38462005,395000,94
35419541,958000,100
36278067,1390,240
38468248,520000,109
38468245,500000,109
38372089,967500,113
37340700,775000,118
38651866,280000,61
38540822,435000,84
38541859,500000,80
37046794,958000,100
37046793,1022,128
37225775,450000,93
38654198,415000,81
38348320,928000,101
38348307,993000,128
36762745,806000,144
38126638,685000,158
38106815,928000,100
38506191,205000,74
37938291,420000,80
38457522,993000,128
38457520,928000,100
38508911,345000,68
38352295,385000,81
38038514,643000,117
38663640,1700,295
38541299,650000,110
