ID,PRICE(€),SIZE(m^2)
36735491,220000,80
37535673,269000,78
38573253,271698,61
38573222,265452,61
38573252,268575,61
38695699,360000,88
38529264,360000,96
38004967,249000,73
38642385,450000,154
38711813,289000,80
37482730,314500,92
38299376,340000,85
38343844,210000,70
38343635,210000,70
38800484,220000,70
38557568,398000,145
38790327,180000,60
38801655,289000,78
38803482,210000,91
38285502,225000,76
38735923,360000,88
38789319,240000,90
38623080,329529,58
38573783,465662,106
38573623,446700,97
38573548,353285,78
38573601,435614,101
38573784,469086,106
38573697,467141,112
38573752,460247,106
38573492,337190,78
38573536,341376,78
38573254,277944,61
38573415,369667,80
38573321,362148,84
38573537,345346,78
38281807,175000,60
38783666,190000,100
38764746,211000,75
38678055,180000,62
38638737,180000,62
38387653,215000,94
38753426,285000,92
38726639,262100,68
38155703,249600,77
38700758,340000,82
38462687,5150000,4414
38607463,180000,62
38430622,230000,81
37882402,260000,65
37678993,760000,180
36309962,449000,150
38650733,180000,62
38640977,180000,62
38624798,180000,62
38618908,180000,62
38613392,180000,62
38606336,180000,62
37341713,230000,87
38606226,180000,62
38605844,180000,62
38604911,180000,58
38501015,180000,58
38290381,230000,78
38745695,218000,78
38731903,380000,88
38321113,314000,141
38615393,248000,107
38387637,285000,94
36182964,384000,130
38767009,345000,95
37531658,210000,70
38762654,179000,78
38754987,310000,90
38124307,276000,85
36926433,390000,101
38616892,180000,62
37836580,301900,102
38698327,320000,100
38575776,221000,90
35121198,256000,60
38387654,123000,43
38706539,314000,141
38445795,255000,105
38526828,279000,69
38632953,301900,102
38229658,260000,65
34753717,80000,71
38338898,315000,115
38338668,149000,52
36585584,301900,104
1609521,135000,40
320914,300000,85
36545401,250000,72
37163161,149900,40
36006432,239000,80
