ID,PRICE(€),SIZE(m^2)
38480818,485000,180
38255070,192000,67
38082510,192000,67
37573812,139000,45
38614882,115000,67
38521217,149000,60
38782132,169500,80
38772828,125000,40
38741661,112900,60
37101930,332000,115
38423966,125000,49
38567511,119000,47
38244655,174000,118
36734138,149000,70
37947413,182000,95
38101754,192000,67
38475456,89000,50
38452630,335000,88
37405575,109000,60
38267496,174000,80
38140493,192000,67
38078211,490000,200
38123031,192000,67
38101848,192000,67
38046415,192000,67
38738947,112900,57
38648678,120000,63
38427303,192000,67
37601188,490000,215
38350984,136800,75
38480818,485000,180
38255070,192000,67
38082510,192000,67
37573812,139000,45
38614882,115000,67
38521217,149000,60
38782132,169500,80
38772828,125000,40
38741661,112900,60
37101930,332000,115
38423966,125000,49
38567511,119000,47
38244655,174000,118
36734138,149000,70
37947413,182000,95
38101754,192000,67
38475456,89000,50
38452630,335000,88
37405575,109000,60
38267496,174000,80
38140493,192000,67
38078211,490000,200
38123031,192000,67
38101848,192000,67
38046415,192000,67
38738947,112900,57
38648678,120000,63
38427303,192000,67
37601188,490000,215
38350984,136800,75
38480818,485000,180
38255070,192000,67
38082510,192000,67
37573812,139000,45
38614882,115000,67
38521217,149000,60
38782132,169500,80
38772828,125000,40
38741661,112900,60
37101930,332000,115
38423966,125000,49
38567511,119000,47
38244655,174000,118
36734138,149000,70
37947413,182000,95
38101754,192000,67
38475456,89000,50
38452630,335000,88
37405575,109000,60
38267496,174000,80
38140493,192000,67
38078211,490000,200
38123031,192000,67
38101848,192000,67
38046415,192000,67
38738947,112900,57
38648678,120000,63
38427303,192000,67
37601188,490000,215
38350984,136800,75
