ID,PRICE(€),SIZE(m^2)
37246813,498000,142
36765554,222000,70
36522074,180000,88
38470079,264000,74
38568130,290000,112
37678994,599000,219
36290087,450000,176
38304074,195000,65
38503107,475000,135
38616141,150000,53
38738631,275000,109
37670512,699000,195
38750577,375000,100
38554188,475000,135
38484345,280000,73
38600550,475000,135
38151867,450000,119
37696877,230000,79
38625546,280000,73
38593927,580000,130
37763150,275000,70
32118418,245000,85
38109565,295000,65
25870534,195000,181
38613329,260000,75
38328827,240000,75
38789812,475000,135
38488723,230000,80
38789381,230000,78
38789238,260000,75
37246813,498000,142
36765554,222000,70
36522074,180000,88
38470079,264000,74
38568130,290000,112
37678994,599000,219
36290087,450000,176
38304074,195000,65
38503107,475000,135
38616141,150000,53
38738631,275000,109
37670512,699000,195
38750577,375000,100
38554188,475000,135
38484345,280000,73
38600550,475000,135
38151867,450000,119
37696877,230000,79
38625546,280000,73
38593927,580000,130
37763150,275000,70
32118418,245000,85
38109565,295000,65
25870534,195000,181
38613329,260000,75
38328827,240000,75
38789812,475000,135
38488723,230000,80
38789381,230000,78
38789238,260000,75
37246813,498000,142
36765554,222000,70
36522074,180000,88
38470079,264000,74
38568130,290000,112
37678994,599000,219
36290087,450000,176
38304074,195000,65
38503107,475000,135
38616141,150000,53
38738631,275000,109
37670512,699000,195
38750577,375000,100
38554188,475000,135
38484345,280000,73
38600550,475000,135
38151867,450000,119
37696877,230000,79
38625546,280000,73
38593927,580000,130
37763150,275000,70
32118418,245000,85
38109565,295000,65
25870534,195000,181
38613329,260000,75
38328827,240000,75
38789812,475000,135
38488723,230000,80
38789381,230000,78
38789238,260000,75
37246813,498000,142
36765554,222000,70
36522074,180000,88
38470079,264000,74
38568130,290000,112
37678994,599000,219
36290087,450000,176
38304074,195000,65
38503107,475000,135
38616141,150000,53
38738631,275000,109
37670512,699000,195
38750577,375000,100
38554188,475000,135
38484345,280000,73
38600550,475000,135
38151867,450000,119
37696877,230000,79
38625546,280000,73
38593927,580000,130
37763150,275000,70
32118418,245000,85
38109565,295000,65
25870534,195000,181
38613329,260000,75
38328827,240000,75
38789812,475000,135
38488723,230000,80
38789381,230000,78
38789238,260000,75
37246813,498000,142
36765554,222000,70
36522074,180000,88
38470079,264000,74
38568130,290000,112
37678994,599000,219
36290087,450000,176
38304074,195000,65
38503107,475000,135
38616141,150000,53
38738631,275000,109
37670512,699000,195
38750577,375000,100
38554188,475000,135
38484345,280000,73
38600550,475000,135
38151867,450000,119
37696877,230000,79
38625546,280000,73
38593927,580000,130
37763150,275000,70
32118418,245000,85
38109565,295000,65
25870534,195000,181
38613329,260000,75
38328827,240000,75
38789812,475000,135
38488723,230000,80
38789381,230000,78
38789238,260000,75
37246813,498000,142
36765554,222000,70
36522074,180000,88
38470079,264000,74
38568130,290000,112
37678994,599000,219
36290087,450000,176
38304074,195000,65
38503107,475000,135
38616141,150000,53
38738631,275000,109
37670512,699000,195
38750577,375000,100
38554188,475000,135
38484345,280000,73
38600550,475000,135
38151867,450000,119
37696877,230000,79
38625546,280000,73
38593927,580000,130
37763150,275000,70
32118418,245000,85
38109565,295000,65
25870534,195000,181
38613329,260000,75
38328827,240000,75
38789812,475000,135
38488723,230000,80
38789381,230000,78
38789238,260000,75
37246813,498000,142
36765554,222000,70
36522074,180000,88
38470079,264000,74
38568130,290000,112
37678994,599000,219
36290087,450000,176
38304074,195000,65
38503107,475000,135
38616141,150000,53
38738631,275000,109
37670512,699000,195
38750577,375000,100
38554188,475000,135
38484345,280000,73
38600550,475000,135
38151867,450000,119
37696877,230000,79
38625546,280000,73
38593927,580000,130
37763150,275000,70
32118418,245000,85
38109565,295000,65
25870534,195000,181
38613329,260000,75
38328827,240000,75
38789812,475000,135
38488723,230000,80
38789381,230000,78
38789238,260000,75
