ID,PRICE(€),SIZE(m^2)
38540894,295000,73
38494554,430000,76
37923638,229000,61
38370147,389000,107
38370152,466000,133
38169986,232000,52
38572114,325000,118
37980214,310000,85
38765399,329000,95
38676951,320000,74
38107130,275000,95
38311292,332000,90
38070015,190000,80
37717623,220000,60
36028215,299000,90
38658065,220000,61
35223100,117000,35
38096281,420000,125
38775280,287000,84
38763407,220000,65
38775965,255000,76
38704421,370000,86
38515234,208000,75
38401612,180000,73
38731901,220000,62
38713622,235000,72
38540804,560000,134
38455785,295000,86
38454208,310000,90
38752122,190000,50
38540894,295000,73
38494554,430000,76
37923638,229000,61
38370147,389000,107
38370152,466000,133
38169986,232000,52
38572114,325000,118
37980214,310000,85
38765399,329000,95
38676951,320000,74
38107130,275000,95
38311292,332000,90
38070015,190000,80
37717623,220000,60
36028215,299000,90
38658065,220000,61
35223100,117000,35
38096281,420000,125
38775280,287000,84
38763407,220000,65
38775965,255000,76
38704421,370000,86
38515234,208000,75
38401612,180000,73
38731901,220000,62
38713622,235000,72
38540804,560000,134
38455785,295000,86
38454208,310000,90
38752122,190000,50
38540894,295000,73
38494554,430000,76
37923638,229000,61
38370147,389000,107
38370152,466000,133
38169986,232000,52
38572114,325000,118
37980214,310000,85
38765399,329000,95
38676951,320000,74
38107130,275000,95
38311292,332000,90
38070015,190000,80
37717623,220000,60
36028215,299000,90
38658065,220000,61
35223100,117000,35
38096281,420000,125
38775280,287000,84
38763407,220000,65
38775965,255000,76
38704421,370000,86
38515234,208000,75
38401612,180000,73
38731901,220000,62
38713622,235000,72
38540804,560000,134
38455785,295000,86
38454208,310000,90
38752122,190000,50
