ID,PRICE(€),SIZE(m^2)
38501623,350000,84
38751690,325000,85
38502254,320000,75
38675070,770000,170
36388732,520000,83
38642708,650000,153
38429514,590000,96
38429511,495000,120
35113565,1060000,215
38603135,320000,75
38201490,1150000,304
36619496,306000,60
37577204,450000,112
38771572,350000,81
37894676,645000,86
37894549,629000,89
37894675,635000,86
38489004,320000,75
37548704,107000,52
38744800,360000,85
38139416,324000,58
38659052,195000,48
37770279,555000,121
38507349,320000,80
38534223,330000,91
38493866,320000,75
36960935,330000,90
38355914,320000,75
37895868,415000,77
38658282,320000,85
38501623,350000,84
38751690,325000,85
38502254,320000,75
38675070,770000,170
36388732,520000,83
38642708,650000,153
38429514,590000,96
38429511,495000,120
35113565,1060000,215
38603135,320000,75
38201490,1150000,304
36619496,306000,60
37577204,450000,112
38771572,350000,81
37894676,645000,86
37894549,629000,89
37894675,635000,86
38489004,320000,75
37548704,107000,52
38744800,360000,85
38139416,324000,58
38659052,195000,48
37770279,555000,121
38507349,320000,80
38534223,330000,91
38493866,320000,75
36960935,330000,90
38355914,320000,75
37895868,415000,77
38658282,320000,85
38501623,350000,84
38751690,325000,85
38502254,320000,75
38675070,770000,170
36388732,520000,83
38642708,650000,153
38429514,590000,96
38429511,495000,120
35113565,1060000,215
38603135,320000,75
38201490,1150000,304
36619496,306000,60
37577204,450000,112
38771572,350000,81
37894676,645000,86
37894549,629000,89
37894675,635000,86
38489004,320000,75
37548704,107000,52
38744800,360000,85
38139416,324000,58
38659052,195000,48
37770279,555000,121
38507349,320000,80
38534223,330000,91
38493866,320000,75
36960935,330000,90
38355914,320000,75
37895868,415000,77
38658282,320000,85
38501623,350000,84
38751690,325000,85
38502254,320000,75
38675070,770000,170
36388732,520000,83
38642708,650000,153
38429514,590000,96
38429511,495000,120
35113565,1060000,215
38603135,320000,75
38201490,1150000,304
36619496,306000,60
37577204,450000,112
38771572,350000,81
37894676,645000,86
37894549,629000,89
37894675,635000,86
38489004,320000,75
37548704,107000,52
38744800,360000,85
38139416,324000,58
38659052,195000,48
37770279,555000,121
38507349,320000,80
38534223,330000,91
38493866,320000,75
36960935,330000,90
38355914,320000,75
37895868,415000,77
38658282,320000,85
38501623,350000,84
38751690,325000,85
38502254,320000,75
38675070,770000,170
36388732,520000,83
38642708,650000,153
38429514,590000,96
38429511,495000,120
35113565,1060000,215
38603135,320000,75
38201490,1150000,304
36619496,306000,60
37577204,450000,112
38771572,350000,81
37894676,645000,86
37894549,629000,89
37894675,635000,86
38489004,320000,75
37548704,107000,52
38744800,360000,85
38139416,324000,58
38659052,195000,48
37770279,555000,121
38507349,320000,80
38534223,330000,91
38493866,320000,75
36960935,330000,90
38355914,320000,75
37895868,415000,77
38658282,320000,85
38501623,350000,84
38751690,325000,85
38502254,320000,75
38675070,770000,170
36388732,520000,83
38642708,650000,153
38429514,590000,96
38429511,495000,120
35113565,1060000,215
38603135,320000,75
38201490,1150000,304
36619496,306000,60
37577204,450000,112
38771572,350000,81
37894676,645000,86
37894549,629000,89
37894675,635000,86
38489004,320000,75
37548704,107000,52
38744800,360000,85
38139416,324000,58
38659052,195000,48
37770279,555000,121
38507349,320000,80
38534223,330000,91
38493866,320000,75
36960935,330000,90
38355914,320000,75
37895868,415000,77
38658282,320000,85
38501623,350000,84
38751690,325000,85
38502254,320000,75
38675070,770000,170
36388732,520000,83
38642708,650000,153
38429514,590000,96
38429511,495000,120
35113565,1060000,215
38603135,320000,75
38201490,1150000,304
36619496,306000,60
37577204,450000,112
38771572,350000,81
37894676,645000,86
37894549,629000,89
37894675,635000,86
38489004,320000,75
37548704,107000,52
38744800,360000,85
38139416,324000,58
38659052,195000,48
37770279,555000,121
38507349,320000,80
38534223,330000,91
38493866,320000,75
36960935,330000,90
38355914,320000,75
37895868,415000,77
38658282,320000,85
