ID,PRICE(€),SIZE(m^2)
38124151,300000,64
36143535,1300000,180
38663204,525000,120
38680296,770000,148
38613966,1600000,270
38514191,397000,96
38388071,1200000,183
38285849,380000,96
38593914,1650000,189
38169738,780000,180
38374662,285000,64
32161550,590000,152
27414923,495000,154
37742654,350000,60
37884266,775000,110
38448022,390000,70
38004549,2500000,240
37742012,640000,124
38786988,395000,77
38790845,475000,107
38777643,198000,58
38557196,180000,52
38521030,269900,75
38488286,295000,60
37488814,312000,59
37485135,507000,96
37485104,564000,109
38722429,545000,85
38562623,1200000,192
38742718,270000,57
38124151,300000,64
36143535,1300000,180
38663204,525000,120
38680296,770000,148
38613966,1600000,270
38514191,397000,96
38388071,1200000,183
38285849,380000,96
38593914,1650000,189
38169738,780000,180
38374662,285000,64
32161550,590000,152
27414923,495000,154
37742654,350000,60
37884266,775000,110
38448022,390000,70
38004549,2500000,240
37742012,640000,124
38786988,395000,77
38790845,475000,107
38777643,198000,58
38557196,180000,52
38521030,269900,75
38488286,295000,60
37488814,312000,59
37485135,507000,96
37485104,564000,109
38722429,545000,85
38562623,1200000,192
38742718,270000,57
38124151,300000,64
36143535,1300000,180
38663204,525000,120
38680296,770000,148
38613966,1600000,270
38514191,397000,96
38388071,1200000,183
38285849,380000,96
38593914,1650000,189
38169738,780000,180
38374662,285000,64
32161550,590000,152
27414923,495000,154
37742654,350000,60
37884266,775000,110
38448022,390000,70
38004549,2500000,240
37742012,640000,124
38786988,395000,77
38790845,475000,107
38777643,198000,58
38557196,180000,52
38521030,269900,75
38488286,295000,60
37488814,312000,59
37485135,507000,96
37485104,564000,109
38722429,545000,85
38562623,1200000,192
38742718,270000,57
38124151,300000,64
36143535,1300000,180
38663204,525000,120
38680296,770000,148
38613966,1600000,270
38514191,397000,96
38388071,1200000,183
38285849,380000,96
38593914,1650000,189
38169738,780000,180
38374662,285000,64
32161550,590000,152
27414923,495000,154
37742654,350000,60
37884266,775000,110
38448022,390000,70
38004549,2500000,240
37742012,640000,124
38786988,395000,77
38790845,475000,107
38777643,198000,58
38557196,180000,52
38521030,269900,75
38488286,295000,60
37488814,312000,59
37485135,507000,96
37485104,564000,109
38722429,545000,85
38562623,1200000,192
38742718,270000,57
38124151,300000,64
36143535,1300000,180
38663204,525000,120
38680296,770000,148
38613966,1600000,270
38514191,397000,96
38388071,1200000,183
38285849,380000,96
38593914,1650000,189
38169738,780000,180
38374662,285000,64
32161550,590000,152
27414923,495000,154
37742654,350000,60
37884266,775000,110
38448022,390000,70
38004549,2500000,240
37742012,640000,124
38786988,395000,77
38790845,475000,107
38777643,198000,58
38557196,180000,52
38521030,269900,75
38488286,295000,60
37488814,312000,59
37485135,507000,96
37485104,564000,109
38722429,545000,85
38562623,1200000,192
38742718,270000,57
38124151,300000,64
36143535,1300000,180
38663204,525000,120
38680296,770000,148
38613966,1600000,270
38514191,397000,96
38388071,1200000,183
38285849,380000,96
38593914,1650000,189
38169738,780000,180
38374662,285000,64
32161550,590000,152
27414923,495000,154
37742654,350000,60
37884266,775000,110
38448022,390000,70
38004549,2500000,240
37742012,640000,124
38786988,395000,77
38790845,475000,107
38777643,198000,58
38557196,180000,52
38521030,269900,75
38488286,295000,60
37488814,312000,59
37485135,507000,96
37485104,564000,109
38722429,545000,85
38562623,1200000,192
38742718,270000,57
38124151,300000,64
36143535,1300000,180
38663204,525000,120
38680296,770000,148
38613966,1600000,270
38514191,397000,96
38388071,1200000,183
38285849,380000,96
38593914,1650000,189
38169738,780000,180
38374662,285000,64
32161550,590000,152
27414923,495000,154
37742654,350000,60
37884266,775000,110
38448022,390000,70
38004549,2500000,240
37742012,640000,124
38786988,395000,77
38790845,475000,107
38777643,198000,58
38557196,180000,52
38521030,269900,75
38488286,295000,60
37488814,312000,59
37485135,507000,96
37485104,564000,109
38722429,545000,85
38562623,1200000,192
38742718,270000,57
