ID,PRICE(€),SIZE(m^2)
38700175,460000,130
38613959,250000,61
37977756,796000,223
38790110,125000,53
38772918,165000,73
38768865,198000,54
38774995,225000,65
37003458,425000,156
37002763,425000,154
38740159,195000,60
38779203,151000,87
37279124,380000,156
26326476,250000,95
38731745,193000,72
38563827,298000,129
38626040,258000,92
38346818,140000,47
38733624,130000,44
37550916,339000,200
36290085,796000,278
38352352,170000,69
38690589,210000,87
38540707,259900,92
38526030,240000,86
38655378,98000,35
37007142,425000,170
31542307,345000,92
38547569,449000,115
38536559,425000,152
38560486,460000,131
38700175,460000,130
38613959,250000,61
37977756,796000,223
38790110,125000,53
38772918,165000,73
38768865,198000,54
38774995,225000,65
37003458,425000,156
37002763,425000,154
38740159,195000,60
38779203,151000,87
37279124,380000,156
26326476,250000,95
38731745,193000,72
38563827,298000,129
38626040,258000,92
38346818,140000,47
38733624,130000,44
37550916,339000,200
36290085,796000,278
38352352,170000,69
38690589,210000,87
38540707,259900,92
38526030,240000,86
38655378,98000,35
37007142,425000,170
31542307,345000,92
38547569,449000,115
38536559,425000,152
38560486,460000,131
38700175,460000,130
38613959,250000,61
37977756,796000,223
38790110,125000,53
38772918,165000,73
38768865,198000,54
38774995,225000,65
37003458,425000,156
37002763,425000,154
38740159,195000,60
38779203,151000,87
37279124,380000,156
26326476,250000,95
38731745,193000,72
38563827,298000,129
38626040,258000,92
38346818,140000,47
38733624,130000,44
37550916,339000,200
36290085,796000,278
38352352,170000,69
38690589,210000,87
38540707,259900,92
38526030,240000,86
38655378,98000,35
37007142,425000,170
31542307,345000,92
38547569,449000,115
38536559,425000,152
38560486,460000,131
