ID,PRICE(€),SIZE(m^2)
37478675,1250000,145
38539556,459000,61
38459424,850000,125
38242538,739000,101
38194163,670000,90
37678996,1190000,187
37446784,435000,90
35131091,480000,65
31631462,790000,100
38793543,660000,118
38535021,599000,99
38522720,258000,78
38698470,375000,65
35901836,480000,66
38763518,675000,88
38500434,349000,79
27006612,1850000,95
38090530,500000,107
35452481,2800000,180
37909217,625000,124
36981641,780000,130
33044884,870000,147
38460223,270000,69
37083503,2800000,170
38693197,650000,111
38345077,500000,115
34640229,3800000,166
38556168,1250000,105
38468251,3800000,160
38113052,355000,75
35900468,550000,115
38035563,1090000,116
38369673,650000,110
37959745,2166000,135
36911663,2300000,198
36707110,1090000,116
38642044,320000,89
37949817,432000,68
37678417,325000,66
37555109,432000,68
37493315,325000,66
37564303,325000,66
38491177,266000,69
37176971,1300000,203
37585897,500000,87
36829100,1300000,216
36606879,375000,66
38779489,310000,88
37634117,2166000,140
36893401,1350000,105
37368885,1275000,116
34578118,830000,124
38031067,798500,127
36599690,550000,115
38254397,425000,73
37041776,720000,142
38809584,1350000,166
38809423,480000,66
38798460,430000,160
38793469,375000,66
38801196,345000,60
38775821,599000,99
38763226,480000,66
38744192,880000,117
38779706,550000,115
38800634,349000,90
38693624,375000,46
36723614,2166666,132
37475025,2166000,132
36522954,500000,115
38763398,375000,66
38459086,203000,75
38761431,330000,92
38605774,1450000,230
37756555,780000,130
38763625,550000,115
37119411,1060000,80
36524924,480000,65
36515826,550000,114
38809137,320000,89
38478987,650000,110
35831375,315000,57
33833544,2300000,250
38301262,500000,115
38536553,780000,130
38440046,599000,87
38189789,380000,82
38084559,870000,130
38771450,320000,90
38762065,500000,115
38759442,675000,75
36859390,299000,57
38763255,480000,66
38761144,520000,104
38374574,599000,87
37492249,1300000,175
37395223,325000,68
36702605,325000,66
36646526,432000,66
36477677,432000,65
35423778,2800000,162
32483412,2800000,146
34758520,432000,66
38456278,1450000,181
36919903,375000,65
34941319,1695000,132
34008603,2300000,146
29777935,1100000,136
35427803,1350000,105
37079275,2800000,146
36897904,1275000,116
36824911,2500000,245
36647405,2166000,135
38567547,900000,105
38349588,599000,99
38032072,432000,66
38029640,500000,115
36552650,2166000,121
35169128,480000,123
38552161,2300000,240
38196202,2800000,150
36762273,2166000,121
26778012,650000,116
38301336,325000,66
37969120,300000,160
37690822,520000,78
37665446,1300000,203
37434211,500000,114
37411039,1300000,202
37070346,1100000,131
36665413,2166000,132
35560511,1275000,120
34540995,845000,120
37988858,550000,115
37988330,375000,66
38274536,1450000,240
37953605,1300000,152
37730367,432000,66
37504841,325000,65
36437277,432000,67
35873433,432000,65
38480868,600000,97
38522074,245000,85
38069026,480000,66
37984291,550000,139
37694939,375000,66
37540092,2166000,121
34113018,540000,80
38609711,880000,117
34653663,1280000,99
37785028,258000,78
37608838,2166000,121
37319400,1500000,170
35369551,1290000,115
38716312,780000,130
36829802,2700000,175
38601205,1050000,105
36054575,230000,77
36297522,500000,115
37697542,432000,65
37530035,375000,66
37397762,500000,120
37116492,325000,65
37116418,400000,68
36992140,480000,65
36477185,500000,114
36371421,550000,115
34361562,1100000,150
35167285,550000,138
38658532,325000,89
38563177,378000,79
31546625,599000,90
38423842,399000,99
38389602,550000,101
37489257,6000000,200
35166242,1275000,116
33463822,2800000,120
27617206,1300000,136
34674817,695000,99
38031068,325000,66
37545494,432000,66
36885968,432000,85
36745432,675000,85
38557236,510000,98
38381301,1090000,116
37366927,480000,66
36598964,375000,66
36321243,432000,123
36112379,1300000,140
35129057,980000,115
37005874,1060000,130
38763815,375000,68
35131086,550000,115
37899686,340000,75
37627621,432000,65
37346393,1995000,118
36720578,1650000,140
36712580,432000,65
36712567,325000,68
34602113,450000,78
33088290,870000,116
36836173,650000,90
38246796,230000,70
38069396,1500000,115
37567217,1100000,90
37554516,432000,56
37540095,2800000,249
37232727,1100000,131
34145855,2300000,146
36780756,1275000,116
36780262,1500000,232
36417599,480000,66
36344585,337000,67
36341608,522000,114
34806333,375000,65
34751244,750000,98
34146100,1900000,131
38772890,650000,85
38125831,500000,107
36436255,400000,67
37512426,335000,66
35263236,446000,66
34738443,516000,115
38703667,2800000,180
35069535,580000,76
37554514,400000,57
37554511,325000,56
33644818,870000,120
36023067,500000,115
38659996,325000,90
37992669,325000,66
37490483,432000,124
35715772,625000,125
36228526,432000,67
28822903,449000,70
38700178,420000,70
38686440,465000,160
37320720,1350000,110
36715130,675000,119
33971716,2300000,180
37202941,340000,75
33157137,220000,65
37907130,850000,100
37393156,330000,83
30490759,2650000,306
38525811,599000,87
36571200,510000,90
35467386,2400000,300
35375136,2500000,170
33124935,2200000,265
36382966,950000,120
38735407,325000,65
35849540,880000,115
38223799,198000,49
34895937,950000,120
34509524,625000,100
34806084,550000,125
37558212,2800000,230
36260306,370000,75
35933957,3000000,350
35452221,1275000,120
31781985,1300000,136
31334729,1100000,125
31175176,2350000,246
35247362,980000,120
38507152,325000,70
35701207,395000,90
