ID,PRICE(€),SIZE(m^2)
37417283,222000,71
36903282,750000,189
38430500,164000,55
37419113,445000,110
38664820,365000,91
37904587,595000,90
37450244,295000,93
36803178,685000,184
36113546,999000,220
37454846,295000,92
37212455,330000,120
38494109,169800,73
38406314,153000,81
37554853,542000,125
38785663,295000,93
37288138,288150,77
38789649,250000,120
38771965,330000,132
38772596,195000,73
37439721,199500,75
38787895,229000,90
38718159,450000,103
38718117,445000,103
38718104,378000,64
38718082,359000,108
38718018,291000,64
38717990,286000,64
38718066,344000,106
38084173,200000,83
38325957,199000,81
37417283,222000,71
36903282,750000,189
38430500,164000,55
37419113,445000,110
38664820,365000,91
37904587,595000,90
37450244,295000,93
36803178,685000,184
36113546,999000,220
37454846,295000,92
37212455,330000,120
38494109,169800,73
38406314,153000,81
37554853,542000,125
38785663,295000,93
37288138,288150,77
38789649,250000,120
38771965,330000,132
38772596,195000,73
37439721,199500,75
38787895,229000,90
38718159,450000,103
38718117,445000,103
38718104,378000,64
38718082,359000,108
38718018,291000,64
38717990,286000,64
38718066,344000,106
38084173,200000,83
38325957,199000,81
37417283,222000,71
36903282,750000,189
38430500,164000,55
37419113,445000,110
38664820,365000,91
37904587,595000,90
37450244,295000,93
36803178,685000,184
36113546,999000,220
37454846,295000,92
37212455,330000,120
38494109,169800,73
38406314,153000,81
37554853,542000,125
38785663,295000,93
37288138,288150,77
38789649,250000,120
38771965,330000,132
38772596,195000,73
37439721,199500,75
38787895,229000,90
38718159,450000,103
38718117,445000,103
38718104,378000,64
38718082,359000,108
38718018,291000,64
38717990,286000,64
38718066,344000,106
38084173,200000,83
38325957,199000,81
37417283,222000,71
36903282,750000,189
38430500,164000,55
37419113,445000,110
38664820,365000,91
37904587,595000,90
37450244,295000,93
36803178,685000,184
36113546,999000,220
37454846,295000,92
37212455,330000,120
38494109,169800,73
38406314,153000,81
37554853,542000,125
38785663,295000,93
37288138,288150,77
38789649,250000,120
38771965,330000,132
38772596,195000,73
37439721,199500,75
38787895,229000,90
38718159,450000,103
38718117,445000,103
38718104,378000,64
38718082,359000,108
38718018,291000,64
38717990,286000,64
38718066,344000,106
38084173,200000,83
38325957,199000,81
37417283,222000,71
36903282,750000,189
38430500,164000,55
37419113,445000,110
38664820,365000,91
37904587,595000,90
37450244,295000,93
36803178,685000,184
36113546,999000,220
37454846,295000,92
37212455,330000,120
38494109,169800,73
38406314,153000,81
37554853,542000,125
38785663,295000,93
37288138,288150,77
38789649,250000,120
38771965,330000,132
38772596,195000,73
37439721,199500,75
38787895,229000,90
38718159,450000,103
38718117,445000,103
38718104,378000,64
38718082,359000,108
38718018,291000,64
38717990,286000,64
38718066,344000,106
38084173,200000,83
38325957,199000,81
