ID,PRICE(€),SIZE(m^2)
33574631,570000,213
37380324,395000,274
38643209,375000,176
38146313,540000,180
31779429,184000,92
38505836,219500,80
36869752,149000,65
38491123,250000,51
38574435,146000,56
32296592,243000,80
36938244,250000,51
38786633,129000,70
38789285,125000,40
37759711,540000,200
38653255,395000,274
38475959,225000,69
38398956,375000,176
38762569,182000,93
38658691,165000,62
38650559,240000,68
38601306,146335,67
38289444,148000,68
38470257,105000,60
38462611,80000,62
38303840,118000,71
38735665,800000,400
38246251,205000,72
38076937,170000,80
36800104,97000,63
36410603,148950,63
33574631,570000,213
37380324,395000,274
38643209,375000,176
38146313,540000,180
31779429,184000,92
38505836,219500,80
36869752,149000,65
38491123,250000,51
38574435,146000,56
32296592,243000,80
36938244,250000,51
38786633,129000,70
38789285,125000,40
37759711,540000,200
38653255,395000,274
38475959,225000,69
38398956,375000,176
38762569,182000,93
38658691,165000,62
38650559,240000,68
38601306,146335,67
38289444,148000,68
38470257,105000,60
38462611,80000,62
38303840,118000,71
38735665,800000,400
38246251,205000,72
38076937,170000,80
36800104,97000,63
36410603,148950,63
33574631,570000,213
37380324,395000,274
38643209,375000,176
38146313,540000,180
31779429,184000,92
38505836,219500,80
36869752,149000,65
38491123,250000,51
38574435,146000,56
32296592,243000,80
36938244,250000,51
38786633,129000,70
38789285,125000,40
37759711,540000,200
38653255,395000,274
38475959,225000,69
38398956,375000,176
38762569,182000,93
38658691,165000,62
38650559,240000,68
38601306,146335,67
38289444,148000,68
38470257,105000,60
38462611,80000,62
38303840,118000,71
38735665,800000,400
38246251,205000,72
38076937,170000,80
36800104,97000,63
36410603,148950,63
