ID,PRICE(€),SIZE(m^2)
38568126,650000,146
38480821,985000,227
31054024,795000,224
37695532,410000,133
30654184,850000,174
38367237,595000,312
38664812,245000,105
37190877,945000,350
35791145,335000,130
38353404,239000,70
37508067,157000,70
35718738,390000,100
38249903,850000,276
38777958,269000,82
38776863,249000,96
38777063,249000,125
38070408,295000,110
29683659,975000,400
33522090,156000,51
38725212,770000,257
37279159,380000,156
37003648,425000,157
37003056,425000,154
38743972,275000,85
32845603,300000,120
37582367,415000,77
35435123,690000,274
37491234,690000,274
36702430,599000,140
35093148,1200000,360
38568126,650000,146
38480821,985000,227
31054024,795000,224
37695532,410000,133
30654184,850000,174
38367237,595000,312
38664812,245000,105
37190877,945000,350
35791145,335000,130
38353404,239000,70
37508067,157000,70
35718738,390000,100
38249903,850000,276
38777958,269000,82
38776863,249000,96
38777063,249000,125
38070408,295000,110
29683659,975000,400
33522090,156000,51
38725212,770000,257
37279159,380000,156
37003648,425000,157
37003056,425000,154
38743972,275000,85
32845603,300000,120
37582367,415000,77
35435123,690000,274
37491234,690000,274
36702430,599000,140
35093148,1200000,360
38568126,650000,146
38480821,985000,227
31054024,795000,224
37695532,410000,133
30654184,850000,174
38367237,595000,312
38664812,245000,105
37190877,945000,350
35791145,335000,130
38353404,239000,70
37508067,157000,70
35718738,390000,100
38249903,850000,276
38777958,269000,82
38776863,249000,96
38777063,249000,125
38070408,295000,110
29683659,975000,400
33522090,156000,51
38725212,770000,257
37279159,380000,156
37003648,425000,157
37003056,425000,154
38743972,275000,85
32845603,300000,120
37582367,415000,77
35435123,690000,274
37491234,690000,274
36702430,599000,140
35093148,1200000,360
