ID,PRICE(€),SIZE(m^2)
37805412,146000,90
38351399,199000,62
38125163,185000,95
32488931,185000,95
38489643,275000,93
38477443,250000,55
38602832,122000,50
38369111,220000,100
38426848,220000,80
38776599,210000,90
37264632,129000,65
38788611,155000,75
38783702,125000,67
37651020,79000,40
37550336,235000,120
37030325,156000,80
38599288,130000,66
37653805,153000,55
34270053,308675,125
38613524,170000,46
38290611,155000,61
35866925,308675,125
38579097,298000,91
38578536,314000,96
38577793,275000,77
38577661,299000,97
38577379,296000,91
38577136,299000,96
38577051,269000,77
38576898,298000,97
37805412,146000,90
38351399,199000,62
38125163,185000,95
32488931,185000,95
38489643,275000,93
38477443,250000,55
38602832,122000,50
38369111,220000,100
38426848,220000,80
38776599,210000,90
37264632,129000,65
38788611,155000,75
38783702,125000,67
37651020,79000,40
37550336,235000,120
37030325,156000,80
38599288,130000,66
37653805,153000,55
34270053,308675,125
38613524,170000,46
38290611,155000,61
35866925,308675,125
38579097,298000,91
38578536,314000,96
38577793,275000,77
38577661,299000,97
38577379,296000,91
38577136,299000,96
38577051,269000,77
38576898,298000,97
37805412,146000,90
38351399,199000,62
38125163,185000,95
32488931,185000,95
38489643,275000,93
38477443,250000,55
38602832,122000,50
38369111,220000,100
38426848,220000,80
38776599,210000,90
37264632,129000,65
38788611,155000,75
38783702,125000,67
37651020,79000,40
37550336,235000,120
37030325,156000,80
38599288,130000,66
37653805,153000,55
34270053,308675,125
38613524,170000,46
38290611,155000,61
35866925,308675,125
38579097,298000,91
38578536,314000,96
38577793,275000,77
38577661,299000,97
38577379,296000,91
38577136,299000,96
38577051,269000,77
38576898,298000,97
