ID,PRICE(€),SIZE(m^2)
38370521,405000,85
38183212,820000,161
37988989,218000,67
38789930,397000,116
38744719,160000,55
38552841,440000,113
38762630,165000,42
38300784,156000,50
38532620,539000,140
38731456,380000,72
37674462,259000,77
38714687,405000,80
37618122,265000,94
38264883,475000,125
38545958,249000,80
38528760,325000,109
37608533,205000,105
38530465,179500,50
38530561,218000,61
38112022,420000,112
38779500,225500,55
38282298,189000,55
38379975,380000,145
38113629,625000,154
37092092,238000,98
36387009,184000,51
38801835,179000,50
38041808,399000,120
38800683,265000,70
38804239,320000,83
38787025,440000,115
38790200,345000,90
38484571,440000,113
38791214,380000,80
38787176,229000,50
38674042,440000,115
38495959,240000,50
37938959,315000,84
38739994,450000,115
36464447,319000,45
32480518,365000,92
38608083,273000,92
38169349,240000,76
38484805,295000,75
38356954,485000,125
38695634,695000,101
37846419,165000,46
38770116,170000,74
38737355,695000,101
38746816,165000,47
38737359,345000,90
38281910,475000,125
31950514,435000,105
38720277,445000,87
38645815,620000,209
38508248,189000,68
38572502,405000,80
37655898,398000,104
38726156,345000,90
38754466,219000,51
38738383,529000,133
38040517,457500,187
33234159,435000,101
38254014,345000,90
38137282,399000,113
37088483,435000,102
36292642,434000,102
32330944,365000,92
38607381,350000,80
38519231,199000,43
38454208,310000,90
38256872,492500,144
38342698,309000,73
38236902,475000,125
38195240,309000,73
37261801,355450,76
38763292,405000,90
38677536,320000,90
38422849,265000,30
38693745,405000,80
38563727,345000,90
38300293,349000,108
37973180,495000,144
37421446,365000,95
36655963,435000,102
34898797,435000,102
38758151,179000,51
38530410,350000,82
38144572,309000,73
37089773,435000,101
26598801,615000,250
38558153,249000,80
38691529,450000,93
38313985,449000,100
38151221,309000,73
38544555,397000,115
37764101,550000,157
38152119,319000,73
38145881,485000,115
37978873,353000,108
36426820,330000,146
38605301,397000,95
38555297,345000,90
37160963,275000,50
37675430,350000,83
37107391,312000,104
38755686,270000,69
38422348,295000,80
38116010,460000,130
37635352,279000,78
38379733,310000,80
38113780,395000,80
37282058,365000,91
37265984,365000,91
35603196,435000,102
35466326,300000,70
38462888,220000,50
36705355,282000,113
36466243,435000,86
38374994,195000,62
38360993,299000,115
38137462,195000,57
38041196,169000,55
37309702,189000,70
35442349,435000,102
29583276,435000,102
37661487,189000,65
37493140,260000,53
38702459,345000,90
38522314,165000,27
38373850,340000,115
37967260,315000,100
33144612,419000,120
38661712,259000,72
38535010,345000,90
38663004,259000,67
36678673,615000,250
38528967,345000,90
38337835,279000,78
38627165,236826,90
38141578,218000,59
31088340,440000,102
38694520,160000,57
38647063,259000,75
38423731,155000,54
38126538,295000,60
37597116,255000,39
37459269,275000,45
36028421,245000,51
32555677,890000,228
38641933,410000,73
38641620,320000,53
38413708,345000,90
38338146,130000,79
27021901,425000,109
1815165,320000,80
38670421,215000,66
38399883,380000,77
35079522,370000,100
38279969,353000,120
37750160,329000,78
37673450,349000,78
37673442,369000,66
38690264,155000,50
38689986,165000,60
38006552,249000,76
37955738,265000,65
1837976,350000,110
38420734,280000,80
38096577,190000,50
37780227,319000,78
37744550,362000,130
28776540,620000,250
35764629,145000,48
36285020,625000,250
38005482,279000,62
