ID,PRICE(€),SIZE(m^2)
29417176,1020000,120
38109021,665000,92
38109025,870000,131
38109022,625000,89
37186924,428000,127
38077477,650000,179
37054779,950000,225
32564269,990000,349
31505723,1700000,198
38190499,360000,83
37089897,310000,70
38235401,495000,150
37957479,169000,40
35922869,137000,29
35336852,375000,136
38456765,299000,85
38696987,245000,92
38523423,245000,62
38606609,890000,158
38108997,727000,102
38109023,787333,112
38109024,902000,132
38109026,928000,128
38109039,1100000,128
38366678,376000,93
38745210,240000,68
38522319,354000,88
38319819,320000,80
37890325,239000,92
37969118,640000,230
29417176,1020000,120
38109021,665000,92
38109025,870000,131
38109022,625000,89
37186924,428000,127
38077477,650000,179
37054779,950000,225
32564269,990000,349
31505723,1700000,198
38190499,360000,83
37089897,310000,70
38235401,495000,150
37957479,169000,40
35922869,137000,29
35336852,375000,136
38456765,299000,85
38696987,245000,92
38523423,245000,62
38606609,890000,158
38108997,727000,102
38109023,787333,112
38109024,902000,132
38109026,928000,128
38109039,1100000,128
38366678,376000,93
38745210,240000,68
38522319,354000,88
38319819,320000,80
37890325,239000,92
37969118,640000,230
29417176,1020000,120
38109021,665000,92
38109025,870000,131
38109022,625000,89
37186924,428000,127
38077477,650000,179
37054779,950000,225
32564269,990000,349
31505723,1700000,198
38190499,360000,83
37089897,310000,70
38235401,495000,150
37957479,169000,40
35922869,137000,29
35336852,375000,136
38456765,299000,85
38696987,245000,92
38523423,245000,62
38606609,890000,158
38108997,727000,102
38109023,787333,112
38109024,902000,132
38109026,928000,128
38109039,1100000,128
38366678,376000,93
38745210,240000,68
38522319,354000,88
38319819,320000,80
37890325,239000,92
37969118,640000,230
