ID,PRICE(€),SIZE(m^2)
38287142,265200,71
37811971,279000,80
38480819,279000,80
37965554,365000,100
38793561,239000,100
38644163,295000,69
37615573,355000,110
38746462,242890,60
38515908,295000,69
38555976,345000,95
37794057,378000,106
38620967,233400,76
38620717,475000,100
38101897,225000,48
37244419,298000,85
38530663,320000,70
38386054,215000,97
38794446,295000,69
38051379,267000,65
38803626,295000,69
38809573,378000,106
38789620,295000,69
38763351,239000,75
38722884,295000,75
38785799,348000,100
38788337,127000,53
37567190,315000,84
38783311,245000,70
38782274,368000,320
35953073,455000,100
38771580,295000,69
36761536,345000,110
38517944,295000,69
38522674,295000,69
38754657,239000,70
38400901,295000,69
37190626,549000,265
38525728,295000,69
38522710,295000,69
38519182,295000,69
38513646,295000,69
38761714,242000,85
36870812,230000,95
38702224,239000,70
38643987,295000,69
38514414,295000,69
38514061,295000,69
38513614,295000,69
38685391,243000,70
38503741,195000,57
34450731,280000,180
38766177,185000,50
38744321,239000,70
38728234,295000,69
38777055,370000,340
38655834,295000,69
38641832,295000,69
38637597,295000,69
38501074,295000,80
38478200,120000,96
38542193,295000,69
38687322,295000,72
38471569,225000,69
38745545,133000,50
38373853,151800,72
37398354,329999,130
37379977,470000,130
37328724,329999,130
38754725,238600,71
38645894,295000,70
38618198,295000,92
38537666,340000,96
38522692,450000,106
38282025,520000,165
37492648,158000,64
36716409,280000,80
38558230,225000,42
38517308,295000,70
38489550,340000,97
38710950,275000,60
35003555,232000,70
38655149,127000,50
37654386,240000,75
38605682,295000,65
38095674,195000,130
36721032,360000,101
35344531,239000,70
37408256,196000,56
38776087,245000,200
38278033,219000,70
37246879,225000,76
36350019,310000,96
38379653,235000,50
37173849,350000,200
36568962,235000,50
38093267,219000,70
33712437,330000,74
38647845,125000,42
38522275,475000,85
31872393,487000,94
37717985,250000,90
38356782,268000,70
37693966,235000,70
31512949,319000,75
38576561,120000,25
38620964,295000,69
31481172,450000,127
38654768,295000,69
38604018,280000,66
37070874,325000,75
36371523,450000,130
38333593,219000,80
38300557,365000,72
31512836,465000,120
31513847,370000,89
34113295,360000,75
38692792,250000,70
37346189,221010,65
37980381,280000,59
37196267,230000,90
38338985,219000,75
38311142,199000,55
38008867,199999,55
37437787,160000,60
34894914,395000,75
31513966,385000,75
38678822,155000,191
38340918,139000,60
37787578,219000,70
38658965,189990,45
38043806,250000,75
36985195,199000,51
36884574,240000,93
38129672,219000,70
38081220,230000,95
37766269,225000,60
38778638,245000,61
38778473,370000,101
36889091,230000,91
36548800,230000,92
