ID,PRICE(€),SIZE(m^2)
38103579,1490000,196
36171222,1100000,180
38480810,1075000,180
38645211,830000,180
38734762,815000,151
35062712,4200000,401
37124884,1495000,273
37380300,1280000,220
35639754,1850000,307
38543271,1850000,280
38613965,1750000,202
35711222,2390000,390
38484782,1750000,285
38744549,595000,120
36620722,5950000,707
33529502,2400000,350
38614876,295000,36
37469655,970000,133
34759050,790000,130
28750091,2450000,376
37952587,1470000,240
36801415,2490000,1180
32268280,3600000,550
38657095,1595000,263
38568159,715000,117
38540645,780000,124
38508668,1150000,185
38132381,625000,104
38424838,3700000,450
38301500,1600000,255
38278608,2750000,470
36444702,1470000,236
30380151,6800000,750
35070061,3600000,500
37497260,1120000,122
37087894,4200000,400
38535770,945000,150
32815105,2450000,416
37765796,1850000,307
36866874,1490000,203
37955974,925000,160
33237904,2450000,376
29275088,945000,90
35356987,2500000,500
38349359,950000,160
35222284,695000,93
38793579,3995000,743
37348814,1700000,180
32846314,1280000,200
38793476,1150000,185
38575803,865000,175
37267984,990000,177
38805180,695000,140
38801417,1750000,285
33436363,1190000,166
37923704,1850000,307
38692179,3995000,743
38286147,4200000,400
35017054,1470000,240
36573955,370000,55
36410679,950000,117
38745581,3200000,598
36087070,2950000,250
38741089,1390000,166
37157286,2950000,230
38723370,2000000,300
38081423,1490000,190
37946715,3800000,598
36441842,3900000,720
37341049,825000,137
36672523,8000000,569
38760394,595000,11763
34022825,2950000,250
36557004,4200000,500
36737103,1600000,188
37391786,5500000,467
32579475,1280000,215
37246974,1950000,295
38691361,1700000,263
37951059,1425000,260
36846694,1280000,220
36356258,3900000,702
38697847,2000000,300
38440686,1475000,384
36826367,1990000,575
36822790,2450000,416
35858608,2950000,230
31772369,3300000,580
38687619,3200000,570
38650258,3200000,580
38612877,3975000,450
34626509,1200000,180
38009727,4200000,750
26910476,2000000,280
32182784,4200000,400
28163710,3600000,475
38730134,2400000,340
38624763,865000,175
38685700,775000,137
38278015,450000,96
38585809,720000,119
38585791,1475000,239
38561619,990000,172
38374245,1850000,307
38333706,1600000,230
38333703,2750000,450
37117003,1300000,166
37020488,1600000,255
36606827,8500000,569
32808610,8500000,569
36444703,2750000,470
36158268,1850000,272
34944709,1850000,307
34181865,2950000,322
33373416,790000,124
33002356,4200000,401
32532757,1200000,185
32395219,1200000,168
31448733,1200000,185
30261970,1900000,409
27834494,1900000,280
30438927,3500000,2300
37359335,1120000,115
31108041,1950000,260
36498714,2000000,280
35543417,6900000,550
35472856,7000000,951
38328048,950000,82
38253705,3200000,436
35969986,2950000,230
35878527,2450000,416
35752656,2950000,250
38719844,450000,96
38375582,1850000,300
38320307,2750000,470
37375678,1700000,180
37389354,1120000,114
38058685,960000,148
37380175,1700000,202
34824672,1850000,337
36856324,4200000,400
32815123,3300000,550
27334848,2650000,380
29110239,1400000,240
38333566,370000,65
37547939,3600000,500
36800594,370000,65
36128114,2500000,380
35215213,1465000,192
31640956,1490000,230
37288400,955000,251
37273793,1900000,300
36948410,1600000,260
34644996,1850000,325
35534095,440000,55
38136397,1750000,263
31331189,8500000,450
38288709,1700000,277
38181689,1470000,380
38101238,1520000,280
38045509,925000,159
31331572,3590000,500
36674029,1280000,270
36400006,2450000,381
35323354,945000,131
35020602,7000000,951
33519029,1385000,220
33499793,1900000,325
33237952,5000000,700
32996309,1900000,280
31967055,1900000,300
28169987,6000000,500
26487057,6900000,656
27097206,2450000,400
26487064,3600000,475
35780350,1190000,137
32254181,1280000,220
38301067,3200000,436
35714395,440000,58
30233791,2000000,265
30010755,580000,48
34569180,1900000,300
31035381,2450000,360
37685057,945000,152
33056570,4000000,472
32826058,2500000,322
29049663,2500000,322
36947931,12500000,1080
36946460,7000000,950
35759570,1800000,290
38157185,1280000,199
37493258,1090000,226
35217992,2450000,360
34721023,15500000,1000
37073874,3290000,450
36946251,5000000,618
36895183,4000000,340
37669378,11000000,1577
33737747,750000,92
37364019,890000,176
28307736,2450000,375
36076557,800000,92
38618482,640000,105
37300296,5400000,700
37267937,9000000,570
38735405,944000,155
28871326,3900000,720
38652130,780000,120
38213766,1170000,130
36961141,1250000,220
36737793,1280000,220
38244214,725000,134
38213779,1800000,195
36180382,1180000,215
35680396,1950000,289
37558209,1800000,190
37620714,4000000,340
38479161,11000000,1000
38479159,12875000,500
38479181,7900000,780
38479160,7725000,600
38013069,10500000,2300
