ID,PRICE(€),SIZE(m^2)
38701826,295000,56
38468244,260000,100
37542377,185000,70
38803011,255000,90
38104229,326000,88
36388842,441500,106
35749052,445000,100
38727509,165000,66
38475685,169000,67
37587575,358500,96
37587645,356000,69
38613325,205000,83
37340239,255000,75
38151169,199000,71
38781254,250000,76
38788979,210000,67
37704397,219000,55
38803458,210000,75
38801601,260000,98
38803908,165000,82
38803597,169000,62
38802130,184000,80
38810051,67600,46
37404261,176900,60
38780953,210000,83
38732228,390000,108
38534073,210000,86
38743942,210000,65
38750828,192100,80
36388856,451500,106
36388846,446500,106
38776335,290000,85
38192994,390000,102
38742757,167000,75
38078332,215000,80
37332550,195000,78
38321499,350000,160
38104225,340000,76
37402828,290000,84
38761590,260000,90
38424705,179900,59
38323589,195000,90
38685591,212000,90
38682356,290000,85
38533929,315000,82
38437923,210000,60
38214829,248500,116
37653266,165000,69
36679448,315000,110
38429402,383000,102
38004204,274000,84
37890363,340000,91
38745024,165000,66
37750720,200000,77
38653426,156000,50
27364511,300000,125
38615437,307600,96
38536011,169000,82
38350870,265000,90
38236868,326000,75
38137174,302000,80
37482381,463000,157
36455779,312500,93
38496420,199000,75
38045172,249000,90
37581296,278900,91
37492393,200000,77
37492373,205000,83
38758125,89000,25
38658571,309000,85
38579711,405000,91
38424081,220000,84
38322535,168000,84
35995704,170000,62
38353487,260000,90
38042825,230000,90
37369601,125000,50
37277433,240000,90
36946406,205000,83
38400591,132000,60
37197647,205000,83
36987026,205000,83
38086469,385000,130
36272418,115000,64
37497090,464000,150
36527427,320000,71
38402358,210000,80
37639827,218000,79
38299747,210000,78
38135819,320000,81
34742767,295000,88
37587108,330000,90
38688187,179000,66
37551393,245000,86
36943475,205000,83
38048091,265000,67
37385034,240000,76
37400930,200000,77
37279588,200000,102
38620512,245000,95
38481620,200000,77
37151261,226000,86
38702963,260000,80
38698258,248000,85
38532052,209000,80
38523069,212000,80
37937568,189000,75
38745009,128500,75
36392083,269000,85
38181301,463000,125
38604085,187500,100
38328779,226000,86
37374742,200000,77
34345820,170000,69
38709163,165000,60
37089025,138000,72
36142437,205000,85
38426496,312500,93
38351461,165000,60
37586565,200000,77
37548151,260000,110
37165526,205000,83
38575867,161000,65
38104764,145000,65
38085595,299000,100
37966314,250000,100
37937141,146000,70
37671085,235000,70
37652509,205000,83
37545073,195000,70
36613657,205000,83
37936528,210000,70
37282843,243000,85
37593170,420000,120
37799473,350000,100
35999522,91500,43
31044701,340000,75
36373266,169000,70
