ID,PRICE(€),SIZE(m^2)
38553476,598000,121
38767164,295000,92
38580644,240000,65
38741455,299000,84
38484217,169000,52
37492280,390000,104
36749148,367000,98
38381159,390000,104
37453750,390000,104
38523431,252500,79
37142633,299000,57
38338854,596000,180
38331915,169000,63
37676925,199000,60
38350426,105000,60
37177263,339500,100
38299363,195000,80
38299354,189000,68
36014615,190000,90
38787267,345000,96
38790841,184900,75
38790345,279000,76
38783343,265000,85
38104916,209000,60
37424849,390000,104
38736535,299000,100
38774547,135000,45
38744684,185000,62
38698117,209000,64
38483706,209000,64
38553476,598000,121
38767164,295000,92
38580644,240000,65
38741455,299000,84
38484217,169000,52
37492280,390000,104
36749148,367000,98
38381159,390000,104
37453750,390000,104
38523431,252500,79
37142633,299000,57
38338854,596000,180
38331915,169000,63
37676925,199000,60
38350426,105000,60
37177263,339500,100
38299363,195000,80
38299354,189000,68
36014615,190000,90
38787267,345000,96
38790841,184900,75
38790345,279000,76
38783343,265000,85
38104916,209000,60
37424849,390000,104
38736535,299000,100
38774547,135000,45
38744684,185000,62
38698117,209000,64
38483706,209000,64
38553476,598000,121
38767164,295000,92
38580644,240000,65
38741455,299000,84
38484217,169000,52
37492280,390000,104
36749148,367000,98
38381159,390000,104
37453750,390000,104
38523431,252500,79
37142633,299000,57
38338854,596000,180
38331915,169000,63
37676925,199000,60
38350426,105000,60
37177263,339500,100
38299363,195000,80
38299354,189000,68
36014615,190000,90
38787267,345000,96
38790841,184900,75
38790345,279000,76
38783343,265000,85
38104916,209000,60
37424849,390000,104
38736535,299000,100
38774547,135000,45
38744684,185000,62
38698117,209000,64
38483706,209000,64
38553476,598000,121
38767164,295000,92
38580644,240000,65
38741455,299000,84
38484217,169000,52
37492280,390000,104
36749148,367000,98
38381159,390000,104
37453750,390000,104
38523431,252500,79
37142633,299000,57
38338854,596000,180
38331915,169000,63
37676925,199000,60
38350426,105000,60
37177263,339500,100
38299363,195000,80
38299354,189000,68
36014615,190000,90
38787267,345000,96
38790841,184900,75
38790345,279000,76
38783343,265000,85
38104916,209000,60
37424849,390000,104
38736535,299000,100
38774547,135000,45
38744684,185000,62
38698117,209000,64
38483706,209000,64
38553476,598000,121
38767164,295000,92
38580644,240000,65
38741455,299000,84
38484217,169000,52
37492280,390000,104
36749148,367000,98
38381159,390000,104
37453750,390000,104
38523431,252500,79
37142633,299000,57
38338854,596000,180
38331915,169000,63
37676925,199000,60
38350426,105000,60
37177263,339500,100
38299363,195000,80
38299354,189000,68
36014615,190000,90
38787267,345000,96
38790841,184900,75
38790345,279000,76
38783343,265000,85
38104916,209000,60
37424849,390000,104
38736535,299000,100
38774547,135000,45
38744684,185000,62
38698117,209000,64
38483706,209000,64
