ID,PRICE(€),SIZE(m^2)
38342681,340000,90
38167786,398000,114
30385135,190000,92
38429512,560000,105
37850177,275000,55
36955190,205000,65
38785909,258000,66
38769600,258000,66
36813246,390000,131
38395037,198000,65
38083469,236000,70
38563555,400000,140
38570282,455000,90
38690119,299000,75
38256865,630000,198
38384094,335000,75
38493371,350000,85
37065919,200000,75
38624751,438000,65
38574112,320000,74
38129945,339000,98
37365721,319000,90
38282380,230000,60
38621009,350000,90
38447236,205000,75
37177078,240000,75
38780172,258000,66
38773471,258000,66
38767362,258000,66
38105682,388000,85
38342681,340000,90
38167786,398000,114
30385135,190000,92
38429512,560000,105
37850177,275000,55
36955190,205000,65
38785909,258000,66
38769600,258000,66
36813246,390000,131
38395037,198000,65
38083469,236000,70
38563555,400000,140
38570282,455000,90
38690119,299000,75
38256865,630000,198
38384094,335000,75
38493371,350000,85
37065919,200000,75
38624751,438000,65
38574112,320000,74
38129945,339000,98
37365721,319000,90
38282380,230000,60
38621009,350000,90
38447236,205000,75
37177078,240000,75
38780172,258000,66
38773471,258000,66
38767362,258000,66
38105682,388000,85
38342681,340000,90
38167786,398000,114
30385135,190000,92
38429512,560000,105
37850177,275000,55
36955190,205000,65
38785909,258000,66
38769600,258000,66
36813246,390000,131
38395037,198000,65
38083469,236000,70
38563555,400000,140
38570282,455000,90
38690119,299000,75
38256865,630000,198
38384094,335000,75
38493371,350000,85
37065919,200000,75
38624751,438000,65
38574112,320000,74
38129945,339000,98
37365721,319000,90
38282380,230000,60
38621009,350000,90
38447236,205000,75
37177078,240000,75
38780172,258000,66
38773471,258000,66
38767362,258000,66
38105682,388000,85
38342681,340000,90
38167786,398000,114
30385135,190000,92
38429512,560000,105
37850177,275000,55
36955190,205000,65
38785909,258000,66
38769600,258000,66
36813246,390000,131
38395037,198000,65
38083469,236000,70
38563555,400000,140
38570282,455000,90
38690119,299000,75
38256865,630000,198
38384094,335000,75
38493371,350000,85
37065919,200000,75
38624751,438000,65
38574112,320000,74
38129945,339000,98
37365721,319000,90
38282380,230000,60
38621009,350000,90
38447236,205000,75
37177078,240000,75
38780172,258000,66
38773471,258000,66
38767362,258000,66
38105682,388000,85
38342681,340000,90
38167786,398000,114
30385135,190000,92
38429512,560000,105
37850177,275000,55
36955190,205000,65
38785909,258000,66
38769600,258000,66
36813246,390000,131
38395037,198000,65
38083469,236000,70
38563555,400000,140
38570282,455000,90
38690119,299000,75
38256865,630000,198
38384094,335000,75
38493371,350000,85
37065919,200000,75
38624751,438000,65
38574112,320000,74
38129945,339000,98
37365721,319000,90
38282380,230000,60
38621009,350000,90
38447236,205000,75
37177078,240000,75
38780172,258000,66
38773471,258000,66
38767362,258000,66
38105682,388000,85
38342681,340000,90
38167786,398000,114
30385135,190000,92
38429512,560000,105
37850177,275000,55
36955190,205000,65
38785909,258000,66
38769600,258000,66
36813246,390000,131
38395037,198000,65
38083469,236000,70
38563555,400000,140
38570282,455000,90
38690119,299000,75
38256865,630000,198
38384094,335000,75
38493371,350000,85
37065919,200000,75
38624751,438000,65
38574112,320000,74
38129945,339000,98
37365721,319000,90
38282380,230000,60
38621009,350000,90
38447236,205000,75
37177078,240000,75
38780172,258000,66
38773471,258000,66
38767362,258000,66
38105682,388000,85
