ID,PRICE(€),SIZE(m^2)
38465496,69000,68
38728658,165000,60
38742299,335000,75
38726238,217000,70
38480816,220000,72
37590896,220000,70
38767136,165000,60
38788486,165000,61
38774904,165000,60
38772522,165000,60
38776186,119000,55
38788637,120000,40
38776384,258000,95
38574532,128000,62
38760122,165000,60
38779071,121000,66
38748951,165000,60
38739936,165000,60
38735993,165000,60
37279224,380000,156
38726542,165000,60
38664496,219900,71
38726505,90000,65
38699348,165000,55
38732507,139000,40
38312475,215000,95
38713097,165000,60
38574492,225000,75
38545504,320000,95
37906975,278000,110
38465496,69000,68
38728658,165000,60
38742299,335000,75
38726238,217000,70
38480816,220000,72
37590896,220000,70
38767136,165000,60
38788486,165000,61
38774904,165000,60
38772522,165000,60
38776186,119000,55
38788637,120000,40
38776384,258000,95
38574532,128000,62
38760122,165000,60
38779071,121000,66
38748951,165000,60
38739936,165000,60
38735993,165000,60
37279224,380000,156
38726542,165000,60
38664496,219900,71
38726505,90000,65
38699348,165000,55
38732507,139000,40
38312475,215000,95
38713097,165000,60
38574492,225000,75
38545504,320000,95
37906975,278000,110
38465496,69000,68
38728658,165000,60
38742299,335000,75
38726238,217000,70
38480816,220000,72
37590896,220000,70
38767136,165000,60
38788486,165000,61
38774904,165000,60
38772522,165000,60
38776186,119000,55
38788637,120000,40
38776384,258000,95
38574532,128000,62
38760122,165000,60
38779071,121000,66
38748951,165000,60
38739936,165000,60
38735993,165000,60
37279224,380000,156
38726542,165000,60
38664496,219900,71
38726505,90000,65
38699348,165000,55
38732507,139000,40
38312475,215000,95
38713097,165000,60
38574492,225000,75
38545504,320000,95
37906975,278000,110
